2053-03-17 10:00:00,2.0
2053-03-20 12:00:00,0.0
2053-04-14 10:00:00,2.0
2053-04-24 12:00:00,0.0
2053-05-13 12:02:00,2.0
2053-05-20 13:52:00,0.0
2053-06-25 11:05:00,2.0
2053-11-13 10:00:00,0.0
2054-02-09 12:00:00,2.0
2054-02-14 12:00:00,0.0
2054-03-04 14:30:00,2.0
2054-03-09 12:40:00,0.0
2054-05-19 10:10:00,2.0
2054-11-15 14:30:00,0.0
2055-03-08 10:55:00,2.0
2055-12-08 11:30:00,0.0
2056-09-07 10:00:00,2.0
2056-09-13 11:17:00,0.0
2057-02-19 11:30:00,2.0
2057-02-25 10:30:00,0.0
2057-04-04 10:35:00,2.0
2057-05-18 16:00:00,0.0
2057-06-12 11:53:00,2.0
2057-09-17 10:55:00,0.0
2057-09-17 11:40:00,2.0
2057-10-02 12:27:00,0.0
2057-10-17 08:40:00,2.0
2057-10-17 09:36:00,0.0
2058-04-04 11:02:00,2.0
2058-05-23 12:00:00,0.0
2058-07-02 11:30:00,2.0
2058-12-23 14:55:00,0.0
2059-03-18 10:15:00,2.0
2060-02-03 15:30:00,0.0
2060-02-20 08:00:00,2.0
2060-03-07 17:05:00,0.0
2060-03-18 15:05:00,2.0
2060-12-02 12:57:00,0.0
2060-12-22 11:19:00,2.0
2061-02-01 12:34:00,0.0
2061-02-27 14:07:00,2.0
2062-02-10 10:25:00,0.0
2062-03-20 12:25:00,2.0
2062-08-20 16:05:00,1.0
2062-08-22 11:00:00,0.0
2062-09-14 12:52:00,2.0
2062-10-12 15:45:00,0.0
2062-10-26 12:14:00,2.0
2062-12-03 17:15:00,0.0
2063-01-07 12:30:00,2.0
2063-01-31 10:48:00,0.0
2063-03-06 10:14:00,2.0
2063-03-28 09:58:00,0.0
2063-06-06 09:47:00,2.0
2063-11-15 12:27:00,0.0
2064-02-10 13:15:00,2.0
2064-11-12 12:48:00,0.0
2064-11-16 14:18:00,2.0
2064-12-21 12:26:00,0.0
2065-03-11 14:32:00,2.0
2065-04-08 14:18:00,0.0
2065-05-28 12:26:00,2.0
2065-11-18 10:12:00,0.0
2066-02-21 14:26:00,2.0
2066-03-17 14:03:00,0.0
2066-04-07 14:23:00,2.0
2066-11-21 09:50:00,0.0
2067-03-08 13:03:00,2.0
2067-03-13 12:57:00,0.0
2067-06-29 12:18:00,2.0
2068-01-15 12:35:00,0.0
2068-02-12 13:37:00,2.0
2068-02-19 14:22:00,0.0
2068-03-30 09:26:00,2.0
2068-12-16 11:12:00,0.0
1969-06-11 15:37:00,2.0
1969-12-10 13:20:00,0.0
1970-03-26 10:25:00,2.0
1970-11-10 13:50:00,0.0
1971-02-19 10:05:00,2.0
1971-03-12 14:15:00,0.0
1971-04-29 13:35:00,2.0
1971-05-05 11:50:00,0.0
1971-05-19 09:33:00,2.0
1971-12-27 12:35:00,0.0
1972-01-03 12:26:00,2.0
1972-03-03 11:15:00,0.0
1972-03-14 12:38:00,2.0
1972-11-15 11:25:00,0.0
1972-11-27 11:58:00,2.0
1972-12-18 11:03:00,0.0
1973-04-04 13:25:00,2.0
1973-05-22 14:10:00,0.0
1973-05-24 10:11:00,2.0
1973-06-25 12:15:00,0.0
1973-07-13 12:00:00,2.0
1973-11-11 13:00:00,0.0
1974-05-04 10:11:00,2.0
1974-07-28 14:30:00,0.0
1974-08-01 10:40:00,2.0
1974-08-05 13:15:00,0.0
1974-08-09 10:11:00,2.0
1974-12-03 11:00:00,0.0
1974-12-16 10:56:00,2.0
1975-02-03 10:40:00,0.0
