1989-10-01,13300
1989-10-02,12400
1989-10-03,12000
1989-10-04,11800
1989-10-05,11200
1989-10-06,11200
1989-10-07,10800
1989-10-08,11700
1989-10-09,12300
1989-10-10,12300
1989-10-11,12200
1989-10-12,12700
1989-10-13,14100
1989-10-14,14900
1989-10-15,15000
1989-10-16,15500
1989-10-17,14700
1989-10-18,14300
1989-10-19,14200
1989-10-20,14400
1989-10-21,14500
1989-10-22,15500
1989-10-23,15700
1989-10-24,16300
1989-10-25,17900
1989-10-26,19800
1989-10-27,21100
1989-10-28,20600
1989-10-29,17300
1989-10-30,13800
1989-10-31,11600
1989-11-01,10700
1989-11-02,11200
1989-11-03,11800
1989-11-04,12500
1989-11-05,12500
1989-11-06,13400
1989-11-07,13900
1989-11-08,13900
1989-11-09,13800
1989-11-10,13600
1989-11-11,13500
1989-11-12,13400
1989-11-13,13600
1989-11-14,14500
1989-11-15,14900
1989-11-16,15300
1989-11-17,15300
1989-11-18,15600
1989-11-19,16200
1989-11-20,16400
1989-11-21,16400
1989-11-22,16300
1989-11-23,16100
1989-11-24,15700
1989-11-25,15400
1989-11-26,15700
1989-11-27,17400
1989-11-28,17700
1989-11-29,17300
1989-11-30,16100
1989-12-01,15500
1989-12-02,15200
1989-12-03,14600
1989-12-04,14800
1989-12-05,15300
1989-12-06,15500
1989-12-07,15500
1989-12-08,16000
1989-12-09,17000
1989-12-10,17700
1989-12-11,18000
1989-12-12,17700
1989-12-13,16600
1989-12-14,16000
1989-12-15,15600
1989-12-16,15400
1989-12-17,15200
1989-12-18,15000
1989-12-19,14700
1989-12-20,14400
1989-12-21,14000
1989-12-22,13900
1989-12-23,13900
1989-12-24,13900
1989-12-25,13800
1989-12-26,13900
1989-12-27,13700
1989-12-28,14000
1989-12-29,15400
1989-12-30,16500
1989-12-31,17000
1990-01-01,17100
1990-01-02,16900
1990-01-03,17000
1990-01-04,15900
1990-01-05,15500
1990-01-06,14900
1990-01-07,14500
1990-01-08,14900
1990-01-09,15900
1990-01-10,17000
1990-01-11,23500
1990-01-12,24500
1990-01-13,20700
1990-01-14,21600
1990-01-15,26300
1990-01-16,34200
1990-01-17,36900
1990-01-18,32000
1990-01-19,28500
1990-01-20,25600
1990-01-21,21900
1990-01-22,18900
1990-01-23,16700
1990-01-24,14900
1990-01-25,14100
1990-01-26,13200
1990-01-27,12400
1990-01-28,12300
1990-01-29,11700
1990-01-30,11200
1990-01-31,10900
1990-02-01,11700
1990-02-02,12400
1990-02-03,13700
1990-02-04,13500
1990-02-05,14200
1990-02-06,14700
1990-02-07,15200
1990-02-08,15700
1990-02-09,15100
1990-02-10,14300
1990-02-11,13300
1990-02-12,12500
1990-02-13,11900
1990-02-14,11600
1990-02-15,11600
1990-02-16,10600
1990-02-17,11600
1990-02-18,17300
1990-02-19,19100
1990-02-20,18000
1990-02-21,16300
1990-02-22,14700
1990-02-23,13900
1990-02-24,13500
1990-02-25,13200
1990-02-26,12800
1990-02-27,12200
1990-02-28,12000
1990-03-01,11600
1990-03-02,11600
1990-03-03,11600
1990-03-04,11800
1990-03-05,11900
1990-03-06,14300
1990-03-07,16800
1990-03-08,17600
1990-03-09,17200
1990-03-10,15300
1990-03-11,13800
1990-03-12,13900
1990-03-13,14500
1990-03-14,15200
1990-03-15,14700
1990-03-16,13300
1990-03-17,12600
1990-03-18,11700
1990-03-19,11400
1990-03-20,11200
1990-03-21,10800
1990-03-22,10400
1990-03-23,10600
1990-03-24,11000
1990-03-25,11000
1990-03-26,11300
1990-03-27,11900
1990-03-28,11400
1990-03-29,12100
1990-03-30,12600
1990-03-31,12500
1990-04-01,12900
1990-04-02,13400
1990-04-03,14000
1990-04-04,13900
1990-04-05,12900
1990-04-06,13400
1990-04-07,15000
1990-04-08,15800
1990-04-09,15900
1990-04-10,16000
1990-04-11,16200
1990-04-12,16900
1990-04-13,17600
1990-04-14,17300
1990-04-15,17000
1990-04-16,17900
1990-04-17,18200
1990-04-18,18100
1990-04-19,17700
1990-04-20,17500
1990-04-21,17500
1990-04-22,16500
1990-04-23,15500
1990-04-24,15200
1990-04-25,15600
1990-04-26,15000
1990-04-27,14700
1990-04-28,13600
1990-04-29,11200
1990-04-30,9490
1990-05-01,9150
1990-05-02,8010
1990-05-03,7410
1990-05-04,6870
1990-05-05,5980
1990-05-06,5380
1990-05-07,5370
1990-05-08,6010
1990-05-09,6000
1990-05-10,7300
1990-05-11,8440
1990-05-12,8820
1990-05-13,9460
1990-05-14,9600
1990-05-15,9610
1990-05-16,9710
1990-05-17,10300
1990-05-18,10300
1990-05-19,11100
1990-05-20,9780
1990-05-21,9820
1990-05-22,10400
1990-05-23,10800
1990-05-24,10700
1990-05-25,11900
1990-05-26,13000
1990-05-27,13900
1990-05-28,13500
1990-05-29,14800
1990-05-30,17300
1990-05-31,20400
1990-06-01,20500
1990-06-02,19300
1990-06-03,20600
1990-06-04,19000
1990-06-05,15900
1990-06-06,11800
1990-06-07,9800
1990-06-08,8840
1990-06-09,7860
1990-06-10,7880
1990-06-11,8330
1990-06-12,8020
1990-06-13,7480
1990-06-14,7420
1990-06-15,8200
1990-06-16,9170
1990-06-17,9840
1990-06-18,9300
1990-06-19,10300
1990-06-20,10600
1990-06-21,9930
1990-06-22,8890
1990-06-23,9460
1990-06-24,10400
1990-06-25,10600
1990-06-26,10400
1990-06-27,9680
1990-06-28,8660
1990-06-29,8730
1990-06-30,8870
1990-07-01,10300
1990-07-02,11800
