2006-01-01,12055.7
2006-01-02,9780.3
2006-01-03,10715
2006-01-04,7839
2006-01-05,8984.8
2006-01-06,7065.2
2006-01-07,4626.3
2006-01-08,7821
2006-01-09,9390.3
2006-01-10,6595.8
2006-01-11,8022.6
2006-01-12,7160.5
2006-01-13,6774.6
2006-01-14,6678.7
2006-01-15,7950.12239986937
2006-01-16,7761.62239986937
2006-01-17,7386.92239986938
2006-01-18,6926.32239986937
2006-01-19,7691.12239986937
2006-01-20,7057.22239986938
2006-01-21,7850.12239986937
2006-01-22,8080.32239986937
2006-01-23,8418.22239986938
2006-01-24,7601.42239986938
2006-01-25,7351.22239986938
2006-01-26,6348.82239986937
2006-01-27,6168.52239986937
2006-01-28,6772.72239986938
2006-01-29,8015.10170762112
2006-01-30,7680.00170762112
2006-01-31,7544.90170762112
2006-02-01,7785.20170762112
2006-02-02,8501.10170762112
2006-02-03,10164.6017076211
2006-02-04,9788.00170762112
2006-02-05,9787.70170762112
2006-02-06,10440.3017076211
2006-02-07,10127.0017076211
2006-02-08,8977.60170762112
2006-02-09,10134.4017076211
2006-02-10,10128.0017076211
2006-02-11,10590.9017076211
2006-02-12,10584.0017076211
2006-02-13,10648.1017076211
2006-02-14,9999.50170762112
2006-02-15,10659.3017076211
2006-02-16,11431.2017076211
2006-02-17,13296.3017076211
2006-02-18,12180.7017076211
2006-02-19,12143.8017076211
2006-02-20,12080.3017076211
2006-02-21,12030.4017076211
2006-02-22,12122.9017076211
2006-02-23,12458.4017076211
2006-02-24,11594.9017076211
2006-02-25,12108.9017076211
2006-02-26,12057.3017076211
2006-02-27,11823.6017076211
2006-02-28,9913.60170762112
2006-03-01,7058.10170762112
2006-03-02,8663.80170762112
2006-03-03,8742.70170762112
2006-03-04,7910.80170762112
2006-03-05,10400.6017076211
2006-03-06,9723.40170762112
2006-03-07,8358.00170762112
2006-03-08,8539.10170762112
2006-03-09,8516.80170762112
2006-03-10,8136.90170762112
2006-03-11,8138.40170762112
2006-03-12,8094.80170762112
2006-03-13,8441.50170762112
2006-03-14,8245.30170762112
2006-03-15,7778.70170762112
2006-03-16,7830.10170762112
2006-03-17,7573.00170762112
2006-03-18,8423.90170762112
