2006-01-01,12055.7
2006-01-02,9780.3
2006-01-03,10715
2006-01-04,7839
2006-01-05,8984.8
2006-01-06,7065.2
2006-01-07,4626.3
2006-01-08,7821
2006-01-09,9390.3
2006-01-10,6595.8
2006-01-11,8022.6
2006-01-12,7160.5
2006-01-13,6774.6
2006-01-14,6678.7
2006-01-15,5380.5271044028
2006-01-16,5192.0271044028
2006-01-17,4817.3271044028
2006-01-18,4356.7271044028
2006-01-19,5121.5271044028
2006-01-20,4487.6271044028
2006-01-21,5280.5271044028
2006-01-22,5510.7271044028
2006-01-23,5848.6271044028
2006-01-24,5031.8271044028
2006-01-25,4781.6271044028
2006-01-26,3779.2271044028
2006-01-27,3598.9271044028
2006-01-28,4203.1271044028
2006-01-29,4332.3271044028
2006-01-30,3997.2271044028
2006-01-31,3862.1271044028
2006-02-01,4102.4271044028
2006-02-02,4818.3271044028
2006-02-03,6481.8271044028
2006-02-04,6105.2271044028
2006-02-05,6104.9271044028
2006-02-06,6757.5271044028
2006-02-07,6444.2271044028
2006-02-08,9549.98454437941
2006-02-09,10706.7845443794
2006-02-10,10700.3845443794
2006-02-11,11163.2845443794
2006-02-12,11156.3845443794
2006-02-13,11220.4845443794
2006-02-14,10571.8845443794
2006-02-15,11231.6845443794
2006-02-16,12003.5845443794
2006-02-17,13868.6845443794
2006-02-18,12753.0845443794
2006-02-19,12716.1845443794
2006-02-20,12652.6845443794
2006-02-21,12602.7845443794
2006-02-22,12695.2845443794
2006-02-23,13030.7845443794
2006-02-24,12167.2845443794
2006-02-25,12681.2845443794
2006-02-26,12629.6845443794
2006-02-27,12395.9845443794
2006-02-28,10485.9845443794
2006-03-01,7630.48454437941
2006-03-02,9236.18454437941
2006-03-03,9315.08454437941
2006-03-04,8483.18454437941
2006-03-05,10972.9845443794
2006-03-06,10295.7845443794
2006-03-07,8930.38454437941
2006-03-08,9111.48454437941
2006-03-09,7816.88652016514
2006-03-10,7436.98652016514
2006-03-11,7438.48652016514
2006-03-12,7394.88652016514
2006-03-13,7741.58652016514
2006-03-14,7545.38652016514
2006-03-15,7078.78652016514
2006-03-16,7130.18652016514
2006-03-17,4594.2810293659
2006-03-18,5445.1810293659
