5780,2016-01-01
4713,2016-01-02
3427,2016-01-03
2566,2016-01-04
2273,2016-01-05
3472,2016-01-06
5570,2016-01-07
5423,2016-01-08
5787,2016-01-09
5839,2016-01-10
5937,2016-01-11
5813,2016-01-12
6178,2016-01-13
6093,2016-01-14
5562.1307870596,2016-01-15
4682.1307870596,2016-01-16
4170.1307870596,2016-01-17
4078.1307870596,2016-01-18
4090.1307870596,2016-01-19
4104.1307870596,2016-01-20
4692.1307870596,2016-01-21
4458.1307870596,2016-01-22
4518.1307870596,2016-01-23
4257.1307870596,2016-01-24
4666.94457052167,2016-01-25
4625.94457052167,2016-01-26
4415.94457052167,2016-01-27
4762.94457052167,2016-01-28
5749.94457052167,2016-01-29
5481.94457052167,2016-01-30
5380.94457052167,2016-01-31
5193.94457052167,2016-02-01
5373.94457052167,2016-02-02
3959.94457052167,2016-02-03
3420.94457052167,2016-02-04
3801.94457052167,2016-02-05
4105.94457052167,2016-02-06
4069.94457052167,2016-02-07
4305.94457052167,2016-02-08
4637.94457052167,2016-02-09
4488.94457052167,2016-02-10
5211.94457052167,2016-02-11
6211.94457052167,2016-02-12
6501.94457052167,2016-02-13
6590.94457052167,2016-02-14
6609.94457052167,2016-02-15
6559.94457052167,2016-02-16
6607.94457052167,2016-02-17
6506.94457052167,2016-02-18
6437.94457052167,2016-02-19
6433.94457052167,2016-02-20
6473.94457052167,2016-02-21
8952.76274935783,2016-02-22
8852.76274935783,2016-02-23
8945.76274935783,2016-02-24
9020.76274935783,2016-02-25
8870.76274935783,2016-02-26
8760.76274935783,2016-02-27
8578.76274935783,2016-02-28
8753.76274935783,2016-02-29
8752.76274935783,2016-03-01
8640.76274935783,2016-03-02
8820.76274935783,2016-03-03
8730.76274935783,2016-03-04
7003.86816722293,2016-03-05
6709.86816722293,2016-03-06
7234.86816722293,2016-03-07
7205.86816722293,2016-03-08
6343.86816722293,2016-03-09
8282.86816722293,2016-03-10
7810.86816722293,2016-03-11
7898.86816722293,2016-03-12
7748.86816722293,2016-03-13
7355.86816722293,2016-03-14
8149.86816722293,2016-03-15
8608.86816722293,2016-03-16
9458.86816722293,2016-03-17
10287.4558945617,2016-03-18
9347.4558945617,2016-03-19
9320.4558945617,2016-03-20
9415.4558945617,2016-03-21
8992.4558945617,2016-03-22
8687.4558945617,2016-03-23
7722.4558945617,2016-03-24
6741.4558945617,2016-03-25
6592.4558945617,2016-03-26
6392.4558945617,2016-03-27
6074.4558945617,2016-03-28
6127.4558945617,2016-03-29
5707.4558945617,2016-03-30
5993.4558945617,2016-03-31
5796.4558945617,2016-04-01
3907.4558945617,2016-04-02
3966.4558945617,2016-04-03
3903.4558945617,2016-04-04
3948.4558945617,2016-04-05
4032.4558945617,2016-04-06
3860.4558945617,2016-04-07
4145.4558945617,2016-04-08
3653.4558945617,2016-04-09
3652.4558945617,2016-04-10
4005.4558945617,2016-04-11
3944.4558945617,2016-04-12
3940.4558945617,2016-04-13
3824.4558945617,2016-04-14
3974.4558945617,2016-04-15
4030.4558945617,2016-04-16
3657.4558945617,2016-04-17
4019.4558945617,2016-04-18
3850.4558945617,2016-04-19
4122.4558945617,2016-04-20
4003.4558945617,2016-04-21
4038.4558945617,2016-04-22
4051.4558945617,2016-04-23
4023.4558945617,2016-04-24
5036.4558945617,2016-04-25
4865.4558945617,2016-04-26
5029.4558945617,2016-04-27
5007.4558945617,2016-04-28
4933.4558945617,2016-04-29
5045.4558945617,2016-04-30
5052.4558945617,2016-05-01
5047.4558945617,2016-05-02
5109.4558945617,2016-05-03
5158.4558945617,2016-05-04
5078.4558945617,2016-05-05
4953.4558945617,2016-05-06
4974.4558945617,2016-05-07
5059.4558945617,2016-05-08
5031.4558945617,2016-05-09
5015.4558945617,2016-05-10
4699.4558945617,2016-05-11
4640.4558945617,2016-05-12
5084.4558945617,2016-05-13
5131.4558945617,2016-05-14
5110.4558945617,2016-05-15
4886.4558945617,2016-05-16
5020.4558945617,2016-05-17
4450.4558945617,2016-05-18
3465.4558945617,2016-05-19
3372.4558945617,2016-05-20
3591.4558945617,2016-05-21
3503.4558945617,2016-05-22
4845.4558945617,2016-05-23
3157.4558945617,2016-05-24
4276.4558945617,2016-05-25
3437.4558945617,2016-05-26
