2006-01-01,12055.7
2006-01-02,9780.3
2006-01-03,10715
2006-01-04,7839
2006-01-05,8984.8
2006-01-06,7065.2
2006-01-07,4626.3
2006-01-08,7821
2006-01-09,9390.3
2006-01-10,6595.8
2006-01-11,8022.6
2006-01-12,7160.5
2006-01-13,6774.6
2006-01-14,6678.7
2006-01-15,8168.08646304404
2006-01-16,7979.58646304404
2006-01-17,7604.88646304404
2006-01-18,7144.28646304404
2006-01-19,7909.08646304404
2006-01-20,7275.18646304404
2006-01-21,8068.08646304404
2006-01-22,8298.28646304404
2006-01-23,8636.18646304404
2006-01-24,7819.38646304404
2006-01-25,7569.18646304404
2006-01-26,6566.78646304404
2006-01-27,6386.48646304404
2006-01-28,6990.68646304404
2006-01-29,7119.88646304404
2006-01-30,6784.78646304404
2006-01-31,6649.68646304404
2006-02-01,6889.98646304404
2006-02-02,7605.88646304404
2006-02-03,9269.38646304403
2006-02-04,8892.78646304404
2006-02-05,8892.48646304404
2006-02-06,9545.08646304404
2006-02-07,9231.78646304404
2006-02-08,8082.38646304404
2006-02-09,9239.18646304404
2006-02-10,9232.78646304404
2006-02-11,9695.68646304404
2006-02-12,9688.78646304404
2006-02-13,9752.88646304403
2006-02-14,9104.28646304404
2006-02-15,9764.08646304404
2006-02-16,10535.986463044
2006-02-17,12401.086463044
2006-02-18,11285.486463044
2006-02-19,11248.586463044
2006-02-20,11185.086463044
2006-02-21,12288.2589004282
2006-02-22,12380.7589004282
2006-02-23,12716.2589004282
2006-02-24,11852.7589004282
2006-02-25,12366.7589004282
2006-02-26,12315.1589004282
2006-02-27,12081.4589004282
2006-02-28,10171.4589004282
2006-03-01,7315.95890042816
2006-03-02,8921.65890042816
2006-03-03,9000.55890042816
2006-03-04,8168.65890042816
2006-03-05,10658.4589004282
2006-03-06,9981.25890042816
2006-03-07,8615.85890042816
2006-03-08,8796.95890042816
2006-03-09,8774.65890042816
2006-03-10,8394.75890042816
2006-03-11,8396.25890042816
2006-03-12,8352.65890042816
2006-03-13,8699.35890042816
2006-03-14,8503.15890042816
2006-03-15,8036.55890042816
2006-03-16,8087.95890042816
2006-03-17,7830.85890042816
2006-03-18,8681.75890042816
