"year","tide","dcc","flows","dcd","suis","start","end","rndays","case"
"1991","Shifted + 100d","Always Closed","Perturbed - v1","Regular","Perturbed - v2",1991-04-01,1992-05-01,396,"lhc_1"
"1991","Subtidal Pert","Always Closed","Sacramento + 10%","Regular","Regular",1991-04-01,1992-05-01,396,"lhc_2"
"1991","Subtidal Pert","Always Closed","Perturbed - v1","Regular","Perturbed - v2",1991-04-01,1992-05-01,396,"lhc_3"
"1991","Regular","Perturbed","Sacramento - 10%","Regular","Regular",1991-04-01,1992-05-01,396,"lhc_4"
"1991","Shifted - 50d","Regular","Sacramento - 10%","Perturbed - v2","Perturbed - v2",1991-04-01,1992-05-01,396,"lhc_5"
"1991","Subtidal Pert","Always Open","Sacramento + 10%","Perturbed - v1","Regular",1991-04-01,1992-05-01,396,"lhc_6"
"1991","Shifted + 100d","Perturbed","Sacramento - 10%","Perturbed - v1","Perturbed - v2",1991-04-01,1992-05-01,396,"lhc_7"
"1991","Shifted + 100d","Perturbed","Perturbed - v2","Regular","Perturbed - v2",1991-04-01,1992-05-01,396,"lhc_8"
"1991","Subtidal Pert","Always Open","Sacramento + 10%","Perturbed - v1","Perturbed - v1",1991-04-01,1992-05-01,396,"lhc_9"
"1991","Shifted + 100d","Regular","Regular","Perturbed - v2","Regular",1991-04-01,1992-05-01,396,"lhc_10"
"1992","Subtidal Pert","Always Open","Perturbed - v1","Perturbed - v2","Regular",1992-03-01,1993-08-01,518,"lhc_11"
"1992","Shifted - 50d","Always Closed","Perturbed - v2","Perturbed - v2","Perturbed - v1",1992-03-01,1993-08-01,518,"lhc_12"
"1992","Regular","Always Closed","Sacramento + 10%","Perturbed - v2","Perturbed - v2",1992-03-01,1993-08-01,518,"lhc_13"
"1992","Shifted + 100d","Perturbed","Sacramento + 10%","Regular","Regular",1992-03-01,1993-08-01,518,"lhc_14"
"1992","Shifted + 100d","Always Closed","Sacramento - 10%","Regular","Regular",1992-03-01,1993-08-01,518,"lhc_15"
"1992","Shifted + 100d","Perturbed","Perturbed - v2","Regular","Perturbed - v2",1992-03-01,1993-08-01,518,"lhc_16"
"1992","Shifted - 50d","Perturbed","Regular","Perturbed - v1","Perturbed - v2",1992-03-01,1993-08-01,518,"lhc_17"
"1992","Regular","Regular","Perturbed - v2","Regular","Perturbed - v1",1992-03-01,1993-08-01,518,"lhc_18"
"1992","Regular","Regular","Perturbed - v2","Perturbed - v2","Perturbed - v1",1992-03-01,1993-08-01,518,"lhc_19"
"1992","Regular","Always Closed","Perturbed - v1","Regular","Perturbed - v1",1992-03-01,1993-08-01,518,"lhc_20"
"1994","Shifted - 50d","Perturbed","Sacramento - 10%","Perturbed - v2","Perturbed - v2",1993-08-01,1995-02-01,549,"lhc_21"
"1994","Regular","Always Closed","Sacramento - 10%","Regular","Regular",1993-08-01,1995-02-01,549,"lhc_22"
"1994","Regular","Perturbed","Sacramento - 10%","Perturbed - v1","Perturbed - v1",1993-08-01,1995-02-01,549,"lhc_23"
"1994","Regular","Always Open","Regular","Perturbed - v2","Perturbed - v2",1993-08-01,1995-02-01,549,"lhc_24"
"1994","Regular","Perturbed","Perturbed - v1","Perturbed - v2","Perturbed - v2",1993-08-01,1995-02-01,549,"lhc_25"
"1994","Regular","Regular","Sacramento + 10%","Regular","Perturbed - v2",1993-08-01,1995-02-01,549,"lhc_26"
"1994","Shifted - 50d","Regular","Sacramento - 10%","Regular","Perturbed - v2",1993-08-01,1995-02-01,549,"lhc_27"
"1994","Shifted + 100d","Always Open","Sacramento - 10%","Perturbed - v1","Regular",1993-08-01,1995-02-01,549,"lhc_28"
"1994","Regular","Regular","Regular","Perturbed - v1","Perturbed - v1",1993-08-01,1995-02-01,549,"lhc_29"
"1994","Subtidal Pert","Always Open","Regular","Perturbed - v1","Perturbed - v1",1993-08-01,1995-02-01,549,"lhc_30"
"1995","Shifted + 100d","Always Closed","Regular","Regular","Regular",1995-04-01,1996-07-01,457,"lhc_31"
"1995","Shifted + 100d","Regular","Sacramento + 10%","Regular","Perturbed - v2",1995-04-01,1996-07-01,457,"lhc_32"
"1995","Shifted - 50d","Always Closed","Regular","Regular","Perturbed - v2",1995-04-01,1996-07-01,457,"lhc_33"
"1995","Shifted - 50d","Always Closed","Sacramento + 10%","Regular","Regular",1995-04-01,1996-07-01,457,"lhc_34"
"1995","Regular","Perturbed","Regular","Perturbed - v1","Perturbed - v1",1995-04-01,1996-07-01,457,"lhc_35"
"1995","Shifted + 100d","Always Open","Perturbed - v2","Perturbed - v1","Perturbed - v2",1995-04-01,1996-07-01,457,"lhc_36"
"1995","Regular","Perturbed","Perturbed - v1","Perturbed - v1","Perturbed - v1",1995-04-01,1996-07-01,457,"lhc_37"
"1995","Regular","Always Closed","Regular","Perturbed - v2","Perturbed - v2",1995-04-01,1996-07-01,457,"lhc_38"
"1995","Subtidal Pert","Perturbed","Regular","Perturbed - v1","Regular",1995-04-01,1996-07-01,457,"lhc_39"
"1995","Subtidal Pert","Perturbed","Sacramento + 10%","Perturbed - v1","Perturbed - v2",1995-04-01,1996-07-01,457,"lhc_40"
"2000","Shifted - 50d","Regular","Sacramento + 10%","Regular","Perturbed - v1",2000-02-01,2001-07-01,516,"lhc_41"
"2000","Shifted - 50d","Always Open","Perturbed - v2","Perturbed - v2","Perturbed - v1",2000-02-01,2001-07-01,516,"lhc_42"
