,/HIST+GATE/MTZSL/RADIAL_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/FLASHBOARD_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/BOATLOCK_OP//IR-DECADE/DWR-ESO/
1999-09-01,0.0,0.2,1.0
1999-09-02,0.0,0.0,1.0
1999-10-15,1.0,0.0,1.0
1999-10-16,1.0,1.0,0.0
1999-11-10,0.0,0.2,1.0
1999-11-11,0.0,0.0,1.0
1999-12-10,1.0,0.0,1.0
1999-12-11,1.0,0.2,1.0
2000-01-17,0.0,0.2,1.0
2000-01-18,0.0,0.0,1.0
2000-03-01,1.0,0.0,1.0
2000-03-02,1.0,0.2,1.0
2000-03-28,1.0,1.0,0.0
2000-06-13,0.0,1.0,0.0
2000-06-14,1.0,0.0,1.0
2000-06-15,1.0,1.0,0.0
2000-08-13,0.0,1.0,0.0
2000-08-14,1.0,0.0,1.0
2000-08-15,1.0,1.0,0.0
2000-11-04,0.0,0.0,1.0
2000-12-02,1.0,0.0,1.0
2000-12-03,0.0,0.0,1.0
2001-01-29,1.0,0.0,1.0
2001-01-30,0.0,0.0,1.0
2001-03-17,1.0,0.0,1.0
2001-03-18,0.0,0.0,1.0
2001-05-14,1.0,0.0,1.0
2001-05-15,1.0,1.0,0.0
2001-10-08,0.0,0.0,1.0
2001-11-02,1.0,0.0,1.0
2001-11-03,0.0,0.0,1.0
2002-01-17,1.0,0.0,1.0
2002-02-13,0.0,0.0,1.0
2002-02-14,1.0,0.0,1.0
2002-05-06,1.0,1.0,0.0
2002-09-25,0.0,0.0,1.0
2002-10-02,1.0,0.0,1.0
2002-10-03,0.0,0.0,1.0
2002-10-09,1.0,0.0,1.0
2002-10-23,0.0,0.0,1.0
2002-11-14,1.0,0.0,1.0
2002-11-15,0.0,0.0,1.0
2002-12-25,1.0,0.0,1.0
2002-12-26,0.0,0.0,1.0
2002-12-31,1.0,0.0,1.0
2003-05-16,1.0,1.0,0.0
2003-06-08,0.0,1.0,0.0
2003-06-09,1.0,0.0,1.0
2003-06-10,1.0,1.0,0.0
2003-07-24,0.0,1.0,0.0
2003-07-25,1.0,0.0,1.0
2003-07-26,1.0,1.0,0.0
2003-09-28,1.0,0.0,1.0
2003-09-30,0.0,0.0,1.0
2003-10-29,1.0,0.0,1.0
2003-10-30,1.0,1.0,0.0
2003-11-12,0.0,0.0,1.0
2003-12-15,1.0,0.0,1.0
2004-04-22,0.0,0.0,1.0
2004-04-23,1.0,0.0,1.0
2004-05-13,1.0,1.0,0.0
2004-09-28,0.667,1.0,0.0
2004-10-12,0.0,0.0,1.0
2005-01-14,0.333,0.0,1.0
2005-02-09,0.667,0.0,1.0
2005-03-23,0.0,0.0,1.0
2005-03-24,0.667,0.0,1.0
2005-04-07,0.0,0.0,1.0
2005-04-08,0.667,0.0,1.0
2005-05-20,0.667,1.0,0.0
2005-07-19,1.0,1.0,0.0
2005-10-14,0.0,1.0,0.0
2005-10-15,1.0,0.0,1.0
2005-10-16,1.0,1.0,0.0
2005-11-09,1.0,0.0,1.0
2005-11-14,0.0,0.0,1.0
2005-12-01,1.0,0.0,1.0
2006-01-06,1.0,1.0,0.0
2006-01-28,0.0,1.0,0.0
2006-01-29,1.0,0.0,1.0
2006-01-30,1.0,1.0,0.0
2006-07-22,0.0,1.0,0.0
2006-07-23,1.0,0.0,1.0
2006-07-24,1.0,1.0,0.0
2006-10-11,0.0,1.0,0.0
2006-10-12,1.0,0.0,1.0
2006-10-13,1.0,1.0,0.0
2006-11-21,0.0,1.0,0.0
2006-11-22,1.0,0.0,1.0
2006-11-23,1.0,1.0,0.0
2006-12-18,0.0,1.0,0.0
2006-12-19,1.0,0.0,1.0
2006-12-20,1.0,1.0,0.0
2007-01-24,1.0,0.0,1.0
2007-01-25,0.0,0.0,1.0
2007-03-01,1.0,0.0,1.0
2007-03-16,0.0,0.0,1.0
2007-03-17,1.0,0.0,1.0
2007-04-23,1.0,1.0,0.0
2007-07-08,0.0,1.0,0.0
2007-07-09,1.0,0.0,1.0
2007-07-10,1.0,1.0,0.0
2007-10-24,0.0,1.0,0.0
2007-10-25,1.0,0.0,1.0
2007-10-26,1.0,1.0,0.0
2007-11-30,0.0,0.0,1.0
2007-12-17,1.0,0.0,1.0
2008-03-13,0.0,0.0,1.0
2008-03-14,1.0,0.0,1.0
2008-04-30,1.0,1.0,0.0
2008-10-02,0.0,0.0,1.0
2008-10-15,1.0,0.0,1.0
2008-11-24,0.0,0.0,1.0
2008-12-01,0.667,0.0,1.0
2008-12-02,1.0,0.0,1.0
2008-12-05,0.0,0.0,1.0
2008-12-19,1.0,0.0,1.0
2008-12-27,0.0,0.0,1.0
2008-12-28,1.0,0.0,1.0
2009-01-16,0.0,0.0,1.0
2009-02-05,1.0,0.0,1.0
2009-02-19,0.0,0.0,1.0
2009-02-27,1.0,0.0,1.0
2009-05-20,1.0,1.0,0.0
2009-08-12,0.0,1.0,0.0
2009-08-13,1.0,0.0,1.0
2009-08-14,1.0,1.0,0.0
2009-10-08,1.0,0.0,1.0
2009-11-24,0.0,0.0,1.0
2009-12-01,1.0,0.0,1.0
2009-12-21,0.333,0.0,1.0
2009-12-23,0.0,0.0,1.0
2010-01-04,0.667,0.0,1.0
2010-01-06,1.0,0.0,1.0
2010-04-14,0.333,0.0,1.0
2010-04-26,1.0,1.0,0.0
2010-06-11,0.0,1.0,0.0
2010-06-12,1.0,0.0,1.0
2010-06-13,1.0,1.0,0.0
2010-08-03,0.0,1.0,0.0
2010-08-04,1.0,0.0,1.0
2010-08-05,1.0,1.0,0.0
2010-10-12,1.0,0.0,1.0
2010-11-16,0.667,0.0,1.0
2010-11-25,0.0,0.0,1.0
2010-12-08,0.667,0.0,1.0
2010-12-28,0.0,0.0,1.0
2010-12-29,0.667,0.0,1.0
2011-02-03,1.0,0.0,1.0
2011-04-06,0.0,0.0,1.0
2011-04-07,1.0,0.0,1.0
2011-05-18,1.0,1.0,1.0
2011-06-02,0.0,1.0,1.0
2011-06-03,1.0,0.0,1.0
2011-06-04,1.0,1.0,1.0
2011-09-12,0.0,1.0,1.0
2011-09-13,1.0,0.0,1.0
2011-09-14,1.0,1.0,1.0
2011-10-21,1.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,1.0
2012-01-22,1.0,0.0,1.0
2012-01-23,0.0,0.0,0.0
2012-01-24,0.0,0.0,1.0
2012-02-28,1.0,0.0,1.0
2012-02-29,1.0,0.0,0.0
2012-04-13,0.0,0.0,0.0
2012-04-14,1.0,0.0,1.0
2012-04-15,1.0,0.0,0.0
2012-05-01,1.0,1.0,0.0
2012-05-14,0.0,1.0,0.0
2012-05-15,1.0,0.0,1.0
2012-05-16,1.0,1.0,0.0
2012-10-11,0.0,0.0,1.0
2012-11-09,1.0,0.0,1.0
2012-11-10,0.0,0.0,1.0
2012-11-28,1.0,0.0,1.0
2013-03-22,0.0,0.0,1.0
2013-03-23,1.0,0.0,1.0
2013-05-02,0.333,0.0,1.0
2013-05-10,0.0,0.0,1.0
2013-05-21,1.0,0.0,1.0
2013-05-30,1.0,1.0,0.0
2013-10-11,1.0,0.0,1.0
2013-10-18,0.0,0.0,1.0
2013-10-22,1.0,0.0,1.0
2013-10-23,0.0,0.0,1.0
2013-11-04,1.0,0.0,1.0
2013-11-05,0.0,0.0,1.0
2013-11-25,1.0,0.0,1.0
2013-12-02,0.0,0.0,1.0
2013-12-25,1.0,0.0,1.0
2013-12-26,0.0,0.0,1.0
2014-01-21,1.0,0.0,1.0
2014-01-22,0.0,0.0,1.0
2014-04-30,1.0,0.0,1.0
2014-05-01,0.0,0.0,1.0
2014-06-02,1.0,0.0,1.0
2014-06-03,1.0,1.0,0.0
2014-06-27,0.0,1.0,0.0
2014-06-28,1.0,0.0,1.0
2014-06-29,1.0,1.0,0.0
2014-09-03,0.0,0.0,1.0
2014-10-07,1.0,0.0,1.0
2014-10-22,0.0,0.0,1.0
2014-11-19,1.0,0.0,1.0
2014-11-25,0.0,0.0,1.0
2014-11-26,1.0,0.0,1.0
2014-12-04,0.0,0.0,1.0
2014-12-15,1.0,0.0,1.0
2015-01-01,0.0,0.0,1.0
2015-02-05,1.0,0.0,1.0
2015-02-06,0.0,0.0,1.0
2015-06-02,1.0,0.0,1.0
2015-06-03,1.0,1.0,0.0
2015-08-28,0.0,0.0,1.0
2015-11-20,1.0,0.0,1.0
2015-12-03,0.0,0.0,1.0
2016-02-03,1.0,0.0,1.0
2016-02-18,0.0,0.0,1.0
2016-02-19,1.0,0.0,1.0
2016-05-22,0.0,0.0,1.0
2016-05-23,1.0,0.0,1.0
2016-05-24,1.0,1.0,0.0
2016-07-26,0.0,1.0,0.0
2016-07-27,1.0,0.0,1.0
2016-07-28,1.0,1.0,0.0
2016-10-01,1.0,0.0,1.0
2016-10-17,0.0,0.0,1.0
2016-12-08,1.0,0.0,1.0
2017-03-20,0.0,0.0,1.0
2017-03-21,1.0,0.0,1.0
2017-04-22,0.0,0.0,1.0
2017-04-23,1.0,0.0,1.0
2017-05-12,1.0,1.0,0.0
2017-07-17,0.0,1.0,0.0
2017-07-18,1.0,0.0,1.0
2017-07-19,1.0,1.0,0.0
2017-11-20,1.0,0.0,1.0
2017-12-15,0.0,0.0,1.0
2017-12-22,1.0,0.0,1.0
2017-12-23,0.0,0.0,1.0
2018-02-03,1.0,0.0,1.0
2018-02-15,0.0,0.0,1.0
2018-03-15,1.0,0.0,1.0
2018-05-08,1.0,1.0,0.0
2018-07-27,1.0,0.0,1.0
2018-08-02,0.0,0.0,1.0
2018-08-11,1.0,0.0,1.0
2018-08-12,0.0,0.0,1.0
2018-08-22,1.0,0.0,1.0
2018-08-23,0.0,0.0,1.0
2018-09-05,1.0,0.0,1.0
2018-09-06,0.0,0.0,1.0
2018-09-07,1.0,0.0,1.0
2018-10-17,0.0,0.0,1.0
2018-11-25,1.0,0.0,1.0
2018-11-26,0.0,0.0,1.0
2018-12-10,1.0,0.0,1.0
2018-12-11,0.0,0.0,1.0
2019-01-23,1.0,0.0,1.0
2019-01-24,0.0,0.0,1.0
2019-01-25,1.0,0.0,1.0
2019-05-07,1.0,0.0,0.0
2019-05-08,1.0,1.0,0.0
2019-05-17,0.0,1.0,0.0
2019-05-18,1.0,0.0,1.0
2019-05-19,1.0,1.0,0.0
2019-06-03,0.0,1.0,0.0
2019-06-04,1.0,0.0,1.0
2019-06-05,1.0,1.0,0.0
2019-07-18,0.0,1.0,0.0
2019-07-19,1.0,0.0,1.0
2019-07-20,1.0,1.0,0.0
2019-10-01,1.0,1.0,1.0
2019-10-02,1.0,0.0,1.0
2019-11-16,0.0,0.0,1.0
2019-12-05,1.0,0.0,1.0
