1999-09-01,0.0,0.2,1.0
1999-09-02,0.0,0.0,1.0
1999-10-15,1.0,0.0,1.0
1999-10-16,1.0,1.0,0.0
1999-11-10,0.0,0.2,1.0
1999-11-11,0.0,0.0,1.0
1999-12-10,1.0,0.0,1.0
1999-12-11,1.0,0.2,1.0
2000-01-02,0.0,0.2,1.0
2000-01-03,1.0,0.0,1.0
2000-01-04,1.0,0.2,1.0
2000-01-17,0.0,0.2,1.0
2000-01-18,0.0,0.0,1.0
2000-03-01,1.0,0.0,1.0
2000-03-02,1.0,0.2,1.0
2000-03-28,1.0,1.0,0.0
2000-05-07,0.0,1.0,0.0
2000-05-08,1.0,0.0,1.0
2000-05-09,1.0,1.0,0.0
2000-11-04,0.0,0.0,1.0
2001-05-14,1.0,0.0,1.0
2001-05-15,1.0,1.0,0.0
2001-10-08,0.0,0.0,1.0
2002-01-17,1.0,0.0,1.0
2002-05-06,1.0,1.0,0.0
2002-06-24,0.0,1.0,0.0
2002-06-25,1.0,0.0,1.0
2002-06-26,1.0,1.0,0.0
2002-09-25,0.0,0.0,1.0
2002-10-09,1.0,0.0,1.0
2002-10-23,0.0,0.0,1.0
2002-11-13,1.0,0.0,1.0
2002-11-14,0.0,0.0,1.0
2002-12-31,1.0,0.0,1.0
2003-02-26,0.0,0.0,1.0
2003-02-27,1.0,0.0,1.0
2003-05-16,1.0,1.0,0.0
2003-07-16,0.0,1.0,0.0
2003-07-17,1.0,0.0,1.0
2003-07-18,1.0,1.0,0.0
2003-09-28,1.0,0.0,1.0
2003-09-30,0.0,0.0,1.0
2003-10-29,1.0,0.0,1.0
2003-10-30,1.0,1.0,0.0
2003-11-12,0.0,0.0,1.0
2003-12-15,1.0,0.0,1.0
2004-04-15,0.0,0.0,1.0
2004-04-16,1.0,0.0,1.0
2004-05-13,1.0,1.0,0.0
2004-09-28,0.667,1.0,0.0
2004-10-12,0.0,0.0,1.0
2005-01-14,0.333,0.0,1.0
2005-02-09,0.667,0.0,1.0
2005-05-13,0.0,0.0,1.0
2005-05-14,0.667,0.0,1.0
2005-05-20,0.667,1.0,0.0
2005-07-19,1.0,1.0,0.0
2005-11-09,1.0,0.0,1.0
2005-11-14,0.0,0.0,1.0
2005-12-01,1.0,0.0,1.0
2006-01-06,1.0,1.0,0.0
2006-03-20,0.0,1.0,0.0
2006-03-21,1.0,0.0,1.0
2006-03-22,1.0,1.0,0.0
2006-07-02,0.0,1.0,0.0
2006-07-03,1.0,0.0,1.0
2006-07-04,1.0,1.0,0.0
2007-01-24,1.0,0.0,1.0
2007-01-25,0.0,0.0,1.0
2007-03-01,1.0,0.0,1.0
2007-04-23,1.0,1.0,0.0
2007-11-30,0.0,0.0,1.0
2007-12-17,1.0,0.0,1.0
2008-03-02,0.0,0.0,1.0
2008-03-03,1.0,0.0,1.0
2008-04-30,1.0,1.0,0.0
2008-07-29,0.0,1.0,0.0
2008-07-30,1.0,0.0,1.0
2008-07-31,1.0,1.0,0.0
2008-10-02,0.0,0.0,1.0
2008-10-08,1.0,0.0,1.0
2008-10-09,0.0,0.0,1.0
2008-10-15,1.0,0.0,1.0
2008-10-17,0.0,0.0,1.0
2008-10-18,1.0,0.0,1.0
2008-11-24,0.0,0.0,1.0
2008-12-01,0.667,0.0,1.0
2008-12-02,1.0,0.0,1.0
2008-12-05,0.0,0.0,1.0
2008-12-19,1.0,0.0,1.0
2009-01-16,0.0,0.0,1.0
2009-02-05,1.0,0.0,1.0
2009-02-19,0.0,0.0,1.0
2009-02-27,1.0,0.0,1.0
2009-03-15,0.0,0.0,1.0
2009-03-16,1.0,0.0,1.0
2009-05-20,1.0,1.0,0.0
2009-09-29,0.0,1.0,0.0
2009-09-30,1.0,0.0,1.0
2009-10-01,1.0,1.0,0.0
2009-10-05,0.0,1.0,0.0
2009-10-06,1.0,0.0,1.0
2009-10-07,1.0,1.0,0.0
2009-10-08,1.0,0.0,1.0
2009-11-24,0.0,0.0,1.0
2009-12-01,1.0,0.0,1.0
2009-12-21,0.333,0.0,1.0
2009-12-23,0.0,0.0,1.0
2010-01-04,0.667,0.0,1.0
2010-01-06,1.0,0.0,1.0
2010-04-14,0.333,0.0,1.0
2010-04-26,1.0,1.0,0.0
2010-07-12,0.0,1.0,0.0
2010-07-13,1.0,0.0,1.0
2010-07-14,1.0,1.0,0.0
2010-10-06,0.0,1.0,0.0
2010-10-07,1.0,0.0,1.0
2010-10-08,1.0,1.0,0.0
2010-10-12,1.0,0.0,1.0
2010-10-19,0.0,0.0,1.0
2010-10-20,1.0,0.0,1.0
2010-11-16,0.667,0.0,1.0
2010-11-25,0.0,0.0,1.0
2010-11-26,1.0,0.0,1.0
2010-11-27,0.0,0.0,1.0
2010-12-08,0.667,0.0,1.0
2011-02-03,1.0,0.0,1.0
2011-05-18,1.0,1.0,1.0
2011-10-21,1.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,1.0
2012-02-28,1.0,0.0,1.0
2012-02-29,1.0,0.0,0.0
2012-04-21,0.0,0.0,0.0
2012-04-22,1.0,0.0,1.0
2012-04-23,1.0,0.0,0.0
2012-05-01,1.0,1.0,0.0
2012-06-27,0.0,1.0,0.0
2012-06-28,1.0,0.0,1.0
2012-06-29,1.0,1.0,0.0
2012-10-11,0.0,0.0,1.0
2012-11-28,1.0,0.0,1.0
2013-04-06,0.0,0.0,1.0
2013-04-07,1.0,0.0,1.0
2013-05-02,0.333,0.0,1.0
2013-05-10,0.0,0.0,1.0
2013-05-21,1.0,0.0,1.0
2013-05-30,1.0,1.0,0.0
2013-10-11,1.0,0.0,1.0
2013-10-18,0.0,0.0,1.0
2013-11-25,1.0,0.0,1.0
2013-12-02,0.0,0.0,1.0
2014-02-08,1.0,0.0,1.0
2014-02-09,0.0,0.0,1.0
2014-06-02,1.0,0.0,1.0
2014-06-03,1.0,1.0,0.0
2014-07-15,0.0,1.0,0.0
2014-07-16,1.0,0.0,1.0
2014-07-17,1.0,1.0,0.0
2014-09-03,0.0,0.0,1.0
2014-10-07,1.0,0.0,1.0
2014-10-22,0.0,0.0,1.0
2014-11-19,1.0,0.0,1.0
2014-12-04,0.0,0.0,1.0
2014-12-15,1.0,0.0,1.0
2015-01-01,0.0,0.0,1.0
2015-06-02,1.0,0.0,1.0
2015-06-03,1.0,1.0,0.0
2015-08-27,0.0,1.0,0.0
2015-08-28,0.0,0.0,1.0
2015-11-20,1.0,0.0,1.0
2015-12-03,0.0,0.0,1.0
2016-01-25,1.0,0.0,1.0
2016-01-26,0.0,0.0,1.0
2016-02-03,1.0,0.0,1.0
2016-05-24,1.0,1.0,0.0
2016-10-01,1.0,0.0,1.0
2016-10-17,0.0,0.0,1.0
2016-12-08,1.0,0.0,1.0
2017-02-20,0.0,0.0,1.0
2017-02-21,1.0,0.0,1.0
2017-05-12,1.0,1.0,0.0
2017-11-20,1.0,0.0,1.0
2017-11-23,0.0,0.0,1.0
2017-11-24,1.0,0.0,1.0
2017-12-15,0.0,0.0,1.0
2018-02-02,1.0,0.0,1.0
2018-02-15,0.0,0.0,1.0
2018-03-15,1.0,0.0,1.0
2018-05-08,1.0,1.0,0.0
2018-07-27,1.0,0.0,1.0
2018-08-02,0.0,0.0,1.0
2018-08-11,1.0,0.0,1.0
2018-08-12,0.0,0.0,1.0
2018-08-22,1.0,0.0,1.0
2018-08-23,0.0,0.0,1.0
2018-09-05,1.0,0.0,1.0
2018-09-06,0.0,0.0,1.0
2018-09-07,1.0,0.0,1.0
2018-10-17,0.0,0.0,1.0
2018-11-25,1.0,0.0,1.0
2018-11-26,0.0,0.0,1.0
2018-12-10,1.0,0.0,1.0
2018-12-11,0.0,0.0,1.0
2019-01-23,1.0,0.0,1.0
2019-05-07,1.0,0.0,0.0
2019-05-08,1.0,1.0,0.0
2019-05-22,0.0,1.0,0.0
2019-05-23,1.0,0.0,1.0
2019-05-24,1.0,1.0,0.0
2019-07-02,0.0,1.0,0.0
2019-07-03,1.0,0.0,1.0
2019-07-04,1.0,1.0,0.0
2019-10-01,1.0,1.0,1.0
2019-10-02,1.0,0.0,1.0
2019-11-16,0.0,0.0,1.0
2019-12-05,1.0,0.0,1.0
2020-01-11,0.0,0.0,1.0
2020-02-23,1.0,0.0,1.0
2020-02-24,0.0,0.0,1.0
2020-04-21,1.0,0.0,1.0
2020-04-24,0.0,0.0,1.0
2020-04-25,1.0,0.0,1.0
2020-05-12,0.0,0.0,1.0
2020-05-17,1.0,0.0,1.0
2020-05-18,0.0,0.0,1.0
2020-05-28,1.0,0.0,1.0
2020-05-29,1.0,1.0,0.0
2020-07-14,0.0,1.0,0.0
2020-07-15,1.0,0.0,1.0
2020-07-16,1.0,1.0,0.0
2020-09-08,1.0,1.0,1.0
2020-09-09,0.0,0.0,1.0
2020-09-25,1.0,0.0,1.0
2020-09-28,0.0,0.0,1.0
2020-09-29,1.0,0.0,1.0
2020-10-10,0.0,0.0,1.0
2020-11-12,1.0,0.0,1.0
2020-11-13,0.0,0.0,1.0
2021-02-16,0.667,0.0,1.0
2021-02-17,0.0,0.0,1.0
2021-04-11,1.0,0.0,1.0
2021-04-12,0.0,0.0,1.0
2021-06-02,0.666,0.0,1.0
2021-06-03,0.666,0.0,0.0
2021-06-04,0.666,1.0,0.0
2021-08-24,0.666,0.0,1.0
2021-09-02,0.0,0.0,1.0
2021-09-06,0.05,0.0,1.0
2021-09-14,0.0,0.0,1.0
2021-09-21,1.0,0.0,1.0
2021-09-22,0.0,0.0,1.0
2021-10-25,0.1,0.0,1.0
2021-10-26,0.0,0.0,1.0
2021-11-11,0.667,0.0,1.0
2021-11-30,0.0,0.0,1.0
2021-12-22,0.667,0.0,1.0
2022-02-07,0.0,0.0,1.0
2022-02-08,0.667,0.0,1.0
2022-02-12,0.0,0.0,1.0
2022-02-15,1.0,0.0,1.0
2022-02-16,0.0,0.0,1.0
2022-02-22,1.0,0.0,1.0
2022-02-23,0.0,0.0,1.0
2022-03-09,1.0,0.0,1.0
2022-04-06,0.0,0.0,1.0
2022-04-07,1.0,0.0,1.0
2022-04-08,0.0,0.0,1.0
2022-06-01,1.0,0.0,1.0
2022-08-04,0.0,0.0,1.0
2023-01-06,0.667,0.0,1.0
2023-04-01,0.0,0.0,1.0
2023-04-02,0.667,0.0,1.0
2023-06-12,0.667,1.0,0.0
