,/HIST+GATE/MTZSL/RADIAL_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/FLASHBOARD_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/BOATLOCK_OP//IR-DECADE/DWR-ESO/
1999-09-01,-10.0,0.2,1.0
1999-09-02,-10.0,0.0,1.0
1999-10-15,1.0,0.0,1.0
1999-10-16,1.0,1.0,0.0
1999-11-10,-10.0,0.2,1.0
1999-11-11,-10.0,0.0,1.0
1999-12-10,1.0,0.0,1.0
1999-12-11,1.0,0.2,1.0
2000-01-17,-10.0,0.2,1.0
2000-01-18,-10.0,0.0,1.0
2000-03-01,1.0,0.0,1.0
2000-03-02,1.0,0.2,1.0
2000-03-28,1.0,1.0,0.0
2000-11-04,-10.0,0.0,1.0
2001-03-10,1.0,0.0,1.0
2001-03-11,-10.0,0.0,1.0
2001-05-14,1.0,0.0,1.0
2001-05-15,1.0,1.0,0.0
2001-07-03,-10.0,1.0,0.0
2001-07-04,1.0,0.0,1.0
2001-07-05,1.0,1.0,0.0
2001-10-08,-10.0,0.0,1.0
2001-12-03,1.0,0.0,1.0
2001-12-04,-10.0,0.0,1.0
2002-01-17,1.0,0.0,1.0
2002-01-31,-10.0,0.0,1.0
2002-02-01,1.0,0.0,1.0
2002-03-21,-10.0,0.0,1.0
2002-03-22,1.0,0.0,1.0
2002-05-06,1.0,1.0,0.0
2002-09-25,-10.0,0.0,1.0
2002-10-09,1.0,0.0,1.0
2002-10-23,-10.0,0.0,1.0
2002-12-31,1.0,0.0,1.0
2003-03-02,-10.0,0.0,1.0
2003-03-03,1.0,0.0,1.0
2003-05-16,1.0,1.0,0.0
2003-08-26,-10.0,1.0,0.0
2003-08-27,1.0,0.0,1.0
2003-08-28,1.0,1.0,0.0
2003-09-28,1.0,0.0,1.0
2003-09-30,-10.0,0.0,1.0
2003-10-29,1.0,0.0,1.0
2003-10-30,1.0,1.0,0.0
2003-11-12,-10.0,0.0,1.0
2003-12-15,1.0,0.0,1.0
2004-02-15,-10.0,0.0,1.0
2004-02-16,1.0,0.0,1.0
2004-05-13,1.0,1.0,0.0
2004-09-28,1.0,1.0,0.0
2004-10-12,-10.0,0.0,1.0
2005-01-14,1.0,0.0,1.0
2005-02-09,1.0,0.0,1.0
2005-05-20,1.0,1.0,0.0
2005-07-19,1.0,1.0,0.0
2005-09-17,-10.0,1.0,0.0
2005-09-18,1.0,0.0,1.0
2005-09-19,1.0,1.0,0.0
2005-10-29,-10.0,1.0,0.0
2005-10-30,1.0,0.0,1.0
2005-10-31,1.0,1.0,0.0
2005-11-09,1.0,0.0,1.0
2005-11-14,-10.0,0.0,1.0
2005-12-01,1.0,0.0,1.0
2006-01-06,1.0,1.0,0.0
2006-03-22,-10.0,1.0,0.0
2006-03-23,1.0,0.0,1.0
2006-03-24,1.0,1.0,0.0
2006-04-21,-10.0,1.0,0.0
2006-04-22,1.0,0.0,1.0
2006-04-23,1.0,1.0,0.0
