1999-09-01,0.0,0.2,1.0
1999-09-02,0.0,0.0,1.0
1999-10-15,1.0,0.0,1.0
1999-10-16,1.0,1.0,0.0
1999-11-10,0.0,0.2,1.0
1999-11-11,0.0,0.0,1.0
1999-12-10,1.0,0.0,1.0
1999-12-11,1.0,0.2,1.0
1999-12-20,0.0,0.2,1.0
1999-12-21,1.0,0.0,1.0
1999-12-22,1.0,0.2,1.0
2000-01-17,0.0,0.2,1.0
2000-01-18,0.0,0.0,1.0
2000-03-01,1.0,0.0,1.0
2000-03-02,1.0,0.2,1.0
2000-03-28,1.0,1.0,0.0
2000-05-06,0.0,1.0,0.0
2000-05-07,1.0,0.0,1.0
2000-05-08,1.0,1.0,0.0
2000-05-28,0.0,1.0,0.0
2000-05-29,1.0,0.0,1.0
2000-05-30,1.0,1.0,0.0
2000-10-13,0.0,1.0,0.0
2000-10-14,1.0,0.0,1.0
2000-10-15,1.0,1.0,0.0
2000-11-04,0.0,0.0,1.0
2001-04-02,1.0,0.0,1.0
2001-04-03,0.0,0.0,1.0
2001-05-14,1.0,0.0,1.0
2001-05-15,1.0,1.0,0.0
2001-10-08,0.0,0.0,1.0
2002-01-17,1.0,0.0,1.0
2002-05-06,1.0,1.0,0.0
2002-09-25,0.0,0.0,1.0
2002-10-09,1.0,0.0,1.0
2002-10-23,0.0,0.0,1.0
2002-12-31,1.0,0.0,1.0
2003-03-11,0.0,0.0,1.0
2003-03-12,1.0,0.0,1.0
2003-05-16,1.0,1.0,0.0
2003-09-28,1.0,0.0,1.0
2003-09-30,0.0,0.0,1.0
2003-10-29,1.0,0.0,1.0
2003-10-30,1.0,1.0,0.0
2003-11-12,0.0,0.0,1.0
2003-12-15,1.0,0.0,1.0
2004-03-20,0.0,0.0,1.0
2004-03-21,1.0,0.0,1.0
2004-05-13,1.0,1.0,0.0
2004-09-01,0.0,1.0,0.0
2004-09-02,1.0,0.0,1.0
2004-09-03,1.0,1.0,0.0
2004-09-28,0.667,1.0,0.0
2004-10-12,0.0,0.0,1.0
2005-01-14,0.333,0.0,1.0
2005-02-09,0.667,0.0,1.0
2005-05-20,0.667,1.0,0.0
2005-07-10,0.0,1.0,0.0
2005-07-11,0.667,0.0,1.0
2005-07-12,0.667,1.0,0.0
2005-07-19,1.0,1.0,0.0
2005-10-14,0.0,1.0,0.0
2005-10-15,1.0,0.0,1.0
2005-10-16,1.0,1.0,0.0
2005-10-30,0.0,1.0,0.0
2005-10-31,1.0,0.0,1.0
2005-11-01,1.0,1.0,0.0
2005-11-09,1.0,0.0,1.0
2005-11-14,0.0,0.0,1.0
2005-11-20,1.0,0.0,1.0
2005-11-21,0.0,0.0,1.0
2005-12-01,1.0,0.0,1.0
2005-12-29,0.0,0.0,1.0
2005-12-30,1.0,0.0,1.0
2006-01-06,1.0,1.0,0.0
2006-08-01,0.0,1.0,0.0
2006-08-02,1.0,0.0,1.0
2006-08-03,1.0,1.0,0.0
2007-01-24,1.0,0.0,1.0
2007-01-25,0.0,0.0,1.0
2007-03-01,1.0,0.0,1.0
2007-04-23,1.0,1.0,0.0
2007-11-30,0.0,0.0,1.0
2007-12-17,1.0,0.0,1.0
2007-12-30,0.0,0.0,1.0
2007-12-31,1.0,0.0,1.0
2008-03-02,0.0,0.0,1.0
2008-03-03,1.0,0.0,1.0
2008-04-28,0.0,0.0,1.0
2008-04-29,1.0,0.0,1.0
2008-04-30,1.0,1.0,0.0
2008-07-21,0.0,1.0,0.0
2008-07-22,1.0,0.0,1.0
2008-07-23,1.0,1.0,0.0
2008-10-02,0.0,0.0,1.0
2008-10-15,1.0,0.0,1.0
2008-11-11,0.0,0.0,1.0
2008-11-12,1.0,0.0,1.0
2008-11-24,0.0,0.0,1.0
2008-12-01,0.667,0.0,1.0
2008-12-02,1.0,0.0,1.0
2008-12-05,0.0,0.0,1.0
2008-12-19,1.0,0.0,1.0
2009-01-16,0.0,0.0,1.0
2009-02-05,1.0,0.0,1.0
2009-02-19,0.0,0.0,1.0
2009-02-21,1.0,0.0,1.0
2009-02-22,0.0,0.0,1.0
2009-02-27,1.0,0.0,1.0
2009-03-11,0.0,0.0,1.0
2009-03-12,1.0,0.0,1.0
2009-05-20,1.0,1.0,0.0
2009-09-24,0.0,1.0,0.0
2009-09-25,1.0,0.0,1.0
2009-09-26,1.0,1.0,0.0
2009-10-08,1.0,0.0,1.0
2009-11-24,0.0,0.0,1.0
2009-12-01,1.0,0.0,1.0
2009-12-21,0.333,0.0,1.0
2009-12-23,0.0,0.0,1.0
2010-01-04,0.667,0.0,1.0
2010-01-06,1.0,0.0,1.0
2010-01-22,0.0,0.0,1.0
2010-01-23,1.0,0.0,1.0
2010-03-09,0.0,0.0,1.0
2010-03-10,1.0,0.0,1.0
2010-04-14,0.333,0.0,1.0
2010-04-26,1.0,1.0,0.0
2010-05-05,0.0,1.0,0.0
2010-05-06,1.0,0.0,1.0
2010-05-07,1.0,1.0,0.0
2010-05-15,0.0,1.0,0.0
2010-05-16,1.0,0.0,1.0
2010-05-17,1.0,1.0,0.0
2010-06-01,0.0,1.0,0.0
2010-06-02,1.0,0.0,1.0
2010-06-03,1.0,1.0,0.0
2010-10-12,1.0,0.0,1.0
2010-11-16,0.667,0.0,1.0
2010-11-25,0.0,0.0,1.0
2010-12-08,0.667,0.0,1.0
2011-02-03,1.0,0.0,1.0
2011-02-19,0.0,0.0,1.0
2011-02-20,1.0,0.0,1.0
2011-05-18,1.0,1.0,1.0
2011-10-21,1.0,0.0,0.0
2012-01-04,0.0,0.0,0.0
2012-01-05,0.0,0.0,1.0
2012-02-28,1.0,0.0,1.0
2012-02-29,1.0,0.0,0.0
2012-03-28,0.0,0.0,0.0
2012-03-29,1.0,0.0,1.0
2012-03-30,1.0,0.0,0.0
2012-05-01,1.0,1.0,0.0
2012-10-11,0.0,0.0,1.0
2012-11-28,1.0,0.0,1.0
2012-12-21,0.0,0.0,1.0
2012-12-22,1.0,0.0,1.0
2013-02-05,0.0,0.0,1.0
2013-02-06,1.0,0.0,1.0
2013-03-01,0.0,0.0,1.0
2013-03-02,1.0,0.0,1.0
2013-05-02,0.333,0.0,1.0
2013-05-10,0.0,0.0,1.0
2013-05-21,1.0,0.0,1.0
2013-05-30,1.0,1.0,0.0
2013-10-11,1.0,0.0,1.0
2013-10-18,0.0,0.0,1.0
2013-11-25,1.0,0.0,1.0
2013-12-02,0.0,0.0,1.0
2014-06-02,1.0,0.0,1.0
2014-06-03,1.0,1.0,0.0
2014-09-03,0.0,0.0,1.0
2014-10-07,1.0,0.0,1.0
2014-10-22,0.0,0.0,1.0
2014-11-19,1.0,0.0,1.0
2014-12-04,0.0,0.0,1.0
2014-12-15,1.0,0.0,1.0
2015-01-01,0.0,0.0,1.0
2015-06-02,1.0,0.0,1.0
2015-06-03,1.0,1.0,0.0
2015-07-28,0.0,1.0,0.0
2015-07-29,1.0,0.0,1.0
2015-07-30,1.0,1.0,0.0
2015-08-28,0.0,0.0,1.0
2015-11-20,1.0,0.0,1.0
2015-12-03,0.0,0.0,1.0
2016-02-03,1.0,0.0,1.0
2016-05-24,1.0,1.0,0.0
2016-06-15,0.0,1.0,0.0
2016-06-16,1.0,0.0,1.0
2016-06-17,1.0,1.0,0.0
2016-10-01,1.0,0.0,1.0
2016-10-17,0.0,0.0,1.0
2016-12-08,1.0,0.0,1.0
2017-03-12,0.0,0.0,1.0
2017-03-13,1.0,0.0,1.0
2017-05-12,1.0,1.0,0.0
2017-07-09,0.0,1.0,0.0
2017-07-10,1.0,0.0,1.0
2017-07-11,1.0,1.0,0.0
2017-11-20,1.0,0.0,1.0
2017-12-15,0.0,0.0,1.0
2018-02-03,1.0,0.0,1.0
2018-02-15,0.0,0.0,1.0
2018-03-15,1.0,0.0,1.0
2018-03-17,0.0,0.0,1.0
2018-03-18,1.0,0.0,1.0
2018-05-08,1.0,1.0,0.0
2018-07-27,1.0,0.0,1.0
2018-08-02,0.0,0.0,1.0
2018-08-11,1.0,0.0,1.0
2018-08-12,0.0,0.0,1.0
2018-08-22,1.0,0.0,1.0
2018-08-23,0.0,0.0,1.0
2018-09-05,1.0,0.0,1.0
2018-09-06,0.0,0.0,1.0
2018-09-07,1.0,0.0,1.0
2018-10-17,0.0,0.0,1.0
2018-11-25,1.0,0.0,1.0
2018-11-26,0.0,0.0,1.0
2018-12-10,1.0,0.0,1.0
2018-12-11,0.0,0.0,1.0
2019-01-23,1.0,0.0,1.0
2019-05-07,1.0,0.0,0.0
2019-05-08,1.0,1.0,0.0
2019-10-01,1.0,1.0,1.0
2019-10-02,1.0,0.0,1.0
2019-11-16,0.0,0.0,1.0
2019-12-05,1.0,0.0,1.0
2020-01-11,0.0,0.0,1.0
2020-04-21,1.0,0.0,1.0
2020-05-12,0.0,0.0,1.0
2020-05-28,1.0,0.0,1.0
2020-05-29,1.0,1.0,0.0
2020-08-31,0.0,1.0,0.0
2020-09-01,1.0,0.0,1.0
2020-09-02,1.0,1.0,0.0
2020-09-08,1.0,1.0,1.0
2020-09-09,0.0,0.0,1.0
2020-09-22,1.0,0.0,1.0
2020-09-23,0.0,0.0,1.0
2020-09-25,1.0,0.0,1.0
2020-10-04,0.0,0.0,1.0
2020-10-05,1.0,0.0,1.0
2020-10-10,0.0,0.0,1.0
2021-02-16,0.667,0.0,1.0
2021-02-17,0.0,0.0,1.0
2021-05-11,1.0,0.0,1.0
2021-05-12,0.0,0.0,1.0
2021-06-02,0.666,0.0,1.0
2021-06-03,0.666,0.0,0.0
2021-06-04,0.666,1.0,0.0
2021-08-24,0.666,0.0,1.0
2021-09-02,0.0,0.0,1.0
2021-09-06,0.05,0.0,1.0
2021-09-14,0.0,0.0,1.0
2021-10-25,0.1,0.0,1.0
2021-10-26,0.0,0.0,1.0
2021-11-11,0.667,0.0,1.0
2021-11-30,0.0,0.0,1.0
2021-12-22,0.667,0.0,1.0
2022-02-12,0.0,0.0,1.0
2022-03-09,1.0,0.0,1.0
2022-04-08,0.0,0.0,1.0
2022-06-01,1.0,0.0,1.0
2022-08-04,0.0,0.0,1.0
2023-01-06,0.667,0.0,1.0
2023-02-28,0.0,0.0,1.0
2023-03-01,0.667,0.0,1.0
2023-06-12,0.667,1.0,0.0
