2006-01-01,10208
2006-01-02,11288
2006-01-03,11833
2006-01-04,11858
2006-01-05,13467
2006-01-06,15629
2006-01-07,16338
2006-01-08,17458
2006-01-09,18808
2006-01-10,19442
2006-01-11,19717
2006-01-12,19825
2006-01-13,18971
2006-01-14,17525
2006-01-15,16957.4889432889
2006-01-16,16570.4889432889
2006-01-17,15753.4889432889
2006-01-18,14924.4889432889
2006-01-19,14370.4889432889
2006-01-20,13616.4889432889
2006-01-21,12562.4889432889
2006-01-22,11578.4889432889
2006-01-23,10387.4889432889
2006-01-24,9443.48894328892
2006-01-25,9089.48894328892
2006-01-26,8889.48894328892
2006-01-27,8580.48894328892
2006-01-28,8252.48894328892
2006-01-29,8038.48894328892
2006-01-30,7900.48894328892
2006-01-31,7793.48894328892
2006-02-01,7755.48894328892
2006-02-02,7706.48894328892
2006-02-03,7668.48894328892
2006-02-04,7495.48894328892
2006-02-05,7176.48894328892
2006-02-06,7056.48894328892
2006-02-07,7027.48894328892
2006-02-08,7024.48894328892
2006-02-09,7017.48894328892
2006-02-10,7132.48894328892
2006-02-11,7164.48894328892
2006-02-12,7073.48894328892
2006-02-13,7039.48894328892
2006-02-14,6980.48894328892
2006-02-15,6930.48894328892
2006-02-16,7030.48894328892
2006-02-17,7044.48894328892
2006-02-18,6722.48894328892
2006-02-19,6667.48894328892
2006-02-20,6740.48894328892
2006-02-21,6599.48894328892
2006-02-22,6340.48894328892
2006-02-23,6096.48894328892
2006-02-24,5924.48894328892
2006-02-25,5605.48894328892
2006-02-26,5113.48894328892
2006-02-27,4905.48894328892
2006-02-28,5162.48894328892
2006-03-01,5744.48894328892
2006-03-02,6176.48894328892
2006-03-03,6974.48894328892
2006-03-04,7899.48894328892
2006-03-05,8726.48894328892
2006-03-06,10421.4889432889
2006-03-07,11478.4889432889
2006-03-08,12016.4889432889
2006-03-09,12307.4889432889
2006-03-10,12676.7211890435
2006-03-11,12872.7211890435
2006-03-12,12755.7211890435
2006-03-13,12622.7211890435
2006-03-14,12155.7211890435
2006-03-15,11572.7211890435
2006-03-16,11534.7211890435
2006-03-17,11751.7211890435
2006-03-18,11963.7211890435
2006-03-19,12042.7211890435
2006-03-20,11797.7211890435
2006-03-21,12013.7211890435
2006-03-22,12151.7211890435
2006-03-23,12267.7211890435
2006-03-24,11922.7211890435
2006-03-25,11742.7211890435
2006-03-26,11484.7211890435
2006-03-27,11592.7211890435
2006-03-28,12063.7211890435
2006-03-29,12684.7211890435
2006-03-30,12572.7211890435
2006-03-31,13209.7211890435
2006-04-01,14717.7211890435
2006-04-02,14938.7211890435
2006-04-03,15433.4749092471
2006-04-04,16604.4749092471
2006-04-05,17075.4749092471
2006-04-06,17379.4749092471
2006-04-07,19146.4749092471
2006-04-08,21166.4749092471
2006-04-09,22267.4749092471
2006-04-10,23562.4749092471
2006-04-11,27921.4749092471
2006-04-12,31487.4749092471
2006-04-13,32625.4749092471
2006-04-14,34679.4749092471
2006-04-15,35146.4749092471
2006-04-16,34859.4749092471
2006-04-17,34060.4749092471
2006-04-18,33262.4749092471
2006-04-19,31451.9276003924
2006-04-20,30668.9276003924
2006-04-21,30698.9276003924
2006-04-22,30830.9276003924
2006-04-23,30788.9276003924
2006-04-24,30726.9276003924
2006-04-25,30548.9276003924
2006-04-26,30493.9276003924
2006-04-27,30493.9276003924
2006-04-28,30663.9276003924
2006-04-29,30903.9276003924
2006-04-30,31050.9276003924
2006-05-01,30992.9276003924
2006-05-02,30797.9276003924
