2006-01-01,10208
2006-01-02,11288
2006-01-03,11833
2006-01-04,11858
2006-01-05,13467
2006-01-06,15629
2006-01-07,16338
2006-01-08,17458
2006-01-09,18808
2006-01-10,19442
2006-01-11,19717
2006-01-12,19825
2006-01-13,18971
2006-01-14,17525
2006-01-15,16710.0146340229
2006-01-16,16233.5287105219
2006-01-17,15362.2485664049
2006-01-18,14527.6082996284
2006-01-19,14021.2920429515
2006-01-20,13363.7847382102
2006-01-21,12441.4448912498
2006-01-22,12288.5489303017
2006-01-23,11243.5280778739
2006-01-24,10417.7379737126
2006-01-25,10134.6205037156
2006-01-26,9943.98564155314
2006-01-27,9578.37054342381
2006-01-28,9128.98746060063
2006-01-29,8742.50936146062
2006-01-30,8396.86964172951
2006-01-31,8073.66485299004
2006-02-01,7834.82958520923
2006-02-02,7621.38466317757
2006-02-03,7473.38014593526
2006-02-04,7253.48795075141
2006-02-05,6952.42081736247
2006-02-06,6905.36082087699
2006-02-07,6989.32807178413
2006-02-08,7119.55472857685
2006-02-09,7243.76085333598
2006-02-10,7468.17452715183
2006-02-11,7572.11728922013
2006-02-12,7507.89105841368
2006-02-13,7454.50467645682
2006-02-14,7338.53075898783
2006-02-15,7210.29661348494
2006-02-16,7225.76750858232
2006-02-17,7172.65797004921
2006-02-18,6817.46725326405
2006-02-19,6775.63620054059
2006-02-20,6913.5771072529
2006-02-21,6363.99370110849
2006-02-22,6256.70585293305
2006-02-23,6181.94589767113
2006-02-24,6176.21667752824
2006-02-25,5996.65341015228
2006-02-26,5595.10268164644
2006-02-27,5415.64206107652
2006-02-28,5629.60781206934
2006-03-01,6099.72956489581
2006-03-02,6362.86341886323
2006-03-03,6952.80901206353
2006-03-04,7654.11609957081
2006-03-05,8265.61876471731
2006-03-06,9780.06765621326
2006-03-07,10707.4391961107
2006-03-08,11176.278365759
2006-03-09,11464.8048741369
2006-03-10,11901.1946876717
2006-03-11,12193.9908732167
2006-03-12,12195.2980562475
2006-03-13,12179.985502793
2006-03-14,11810.9311902353
2006-03-15,11287.4853334275
2006-03-16,11263.3430544686
2006-03-17,11444.4215713141
2006-03-18,11579.8403259008
2006-03-19,11557.3083317243
2006-03-20,11202.3022144965
2006-03-21,11320.1760997321
2006-03-22,11395.2404026685
2006-03-23,11494.0055914639
2006-03-24,11186.0571863066
2006-03-25,11094.8733698643
2006-03-26,10969.9959955751
2006-03-27,11229.5199450077
2006-03-28,11862.2243057225
2006-03-29,12625.2289095891
2006-03-30,12614.117265439
2006-03-31,13295.2498327331
2006-04-01,14781.7848310214
2006-04-02,14915.2501582751
2006-04-03,14971.5411291452
2006-04-04,15961.6370828458
2006-04-05,16236.2587190087
2006-04-06,16355.9162408655
2006-04-07,17973.171737737
2006-04-08,19897.0271788878
2006-04-09,20968.1121012715
2006-04-10,22301.9208096536
2006-04-11,26762.157194699
2006-04-12,30476.960511645
2006-04-13,31791.1047418103
2006-04-14,34025.8422412525
2006-04-15,34655.8222469815
2006-04-16,34494.4608101356
2006-04-17,33773.7306592739
2006-04-18,33001.8514747923
2006-04-19,31746.2377763461
2006-04-20,30911.6530561698
2006-04-21,30875.6851369391
2006-04-22,30947.9491898793
2006-04-23,30872.1529596406
2006-04-24,30817.9070213425
2006-04-25,30696.4441226687
2006-04-26,30749.0893554711
2006-04-27,30897.4927049979
2006-04-28,31242.2028521653
2006-04-29,31659.196976496
2006-04-30,31964.4262470249
2006-05-01,32022.6759083579
2006-05-02,31885.8670112924
