2006-01-01,10208
2006-01-02,11288
2006-01-03,11833
2006-01-04,11858
2006-01-05,13467
2006-01-06,15629
2006-01-07,16338
2006-01-08,17458
2006-01-09,18808
2006-01-10,19442
2006-01-11,19717
2006-01-12,19825
2006-01-13,18971
2006-01-14,17525
2006-01-15,16971.9029646992
2006-01-16,16584.9029646992
2006-01-17,15767.9029646992
2006-01-18,14938.9029646992
2006-01-19,14384.9029646992
2006-01-20,13630.9029646992
2006-01-21,12576.9029646992
2006-01-22,11592.9029646992
2006-01-23,10401.9029646992
2006-01-24,9457.90296469919
2006-01-25,9103.90296469919
2006-01-26,8903.90296469919
2006-01-27,8594.90296469919
2006-01-28,8266.90296469919
2006-01-29,8052.90296469919
2006-01-30,7914.90296469919
2006-01-31,7807.90296469919
2006-02-01,7769.90296469919
2006-02-02,7720.90296469919
2006-02-03,7682.90296469919
2006-02-04,7509.90296469919
2006-02-05,7190.90296469919
2006-02-06,6597.19897312567
2006-02-07,6568.19897312567
2006-02-08,6565.19897312567
2006-02-09,6558.19897312567
2006-02-10,6673.19897312567
2006-02-11,6705.19897312567
2006-02-12,6614.19897312567
2006-02-13,6580.19897312567
2006-02-14,6521.19897312567
2006-02-15,6471.19897312567
2006-02-16,6571.19897312567
2006-02-17,6585.19897312567
2006-02-18,6263.19897312567
2006-02-19,6208.19897312567
2006-02-20,6281.19897312567
2006-02-21,6140.19897312567
2006-02-22,6550.0237513402
2006-02-23,6306.0237513402
2006-02-24,6134.0237513402
2006-02-25,5815.0237513402
2006-02-26,5323.0237513402
2006-02-27,5115.0237513402
2006-02-28,5372.0237513402
2006-03-01,5954.0237513402
2006-03-02,6386.0237513402
2006-03-03,7184.0237513402
2006-03-04,8109.0237513402
2006-03-05,8936.0237513402
2006-03-06,10631.0237513402
2006-03-07,11688.0237513402
2006-03-08,12226.0237513402
2006-03-09,12517.0237513402
2006-03-10,12901.0237513402
2006-03-11,13097.0237513402
2006-03-12,12980.0237513402
2006-03-13,12847.0237513402
2006-03-14,12380.0237513402
2006-03-15,11797.0237513402
2006-03-16,11568.8919691554
2006-03-17,11785.8919691554
2006-03-18,11997.8919691554
2006-03-19,12076.8919691554
2006-03-20,11831.8919691554
2006-03-21,12047.8919691554
2006-03-22,12185.8919691554
2006-03-23,12301.8919691554
2006-03-24,11956.8919691554
2006-03-25,11776.8919691554
2006-03-26,11518.8919691554
2006-03-27,11626.8919691554
2006-03-28,12097.8919691554
2006-03-29,12718.8919691554
2006-03-30,12606.8919691554
2006-03-31,13243.8919691554
2006-04-01,14751.8919691554
2006-04-02,14972.8919691554
2006-04-03,15172.8919691554
2006-04-04,16343.8919691554
2006-04-05,16814.8919691554
2006-04-06,17118.8919691554
2006-04-07,18885.8919691554
2006-04-08,20905.8919691554
2006-04-09,22006.8919691554
2006-04-10,23301.8919691554
2006-04-11,27660.8919691554
2006-04-12,31226.8919691554
2006-04-13,32364.8919691554
2006-04-14,34418.8919691554
2006-04-15,34885.8919691554
2006-04-16,34621.7053361891
2006-04-17,33822.7053361891
2006-04-18,33024.7053361891
2006-04-19,31787.7053361891
2006-04-20,31004.7053361891
2006-04-21,31034.7053361891
2006-04-22,31166.7053361891
2006-04-23,31124.7053361891
2006-04-24,31062.7053361891
2006-04-25,30884.7053361891
2006-04-26,30829.7053361891
2006-04-27,30829.7053361891
2006-04-28,30999.7053361891
2006-04-29,31239.7053361891
2006-04-30,31386.7053361891
2006-05-01,31328.7053361891
2006-05-02,31133.7053361891
