908,2016-01-01
869,2016-01-02
851,2016-01-03
831,2016-01-04
804,2016-01-05
781,2016-01-06
784,2016-01-07
861,2016-01-08
1118,2016-01-09
1512,2016-01-10
1589,2016-01-11
1443,2016-01-12
1368,2016-01-13
1294,2016-01-14
1353.36369217185,2016-01-15
1255.36369217185,2016-01-16
1158.36369217185,2016-01-17
1101.36369217185,2016-01-18
1067.36369217185,2016-01-19
1115.36369217185,2016-01-20
1438.36369217185,2016-01-21
2710.36369217185,2016-01-22
3764.36369217185,2016-01-23
3121.36369217185,2016-01-24
2697.36369217185,2016-01-25
2558.36369217185,2016-01-26
2856.36369217185,2016-01-27
2695.36369217185,2016-01-28
2539.36369217185,2016-01-29
2331.36369217185,2016-01-30
2077.36369217185,2016-01-31
1833.36369217185,2016-02-01
1677.36369217185,2016-02-02
1620.36369217185,2016-02-03
1613.36369217185,2016-02-04
1561.36369217185,2016-02-05
1137.65614216118,2016-02-06
1098.65614216118,2016-02-07
1032.65614216118,2016-02-08
972.656142161176,2016-02-09
924.656142161176,2016-02-10
937.656142161176,2016-02-11
902.656142161176,2016-02-12
861.656142161176,2016-02-13
795.656142161176,2016-02-14
736.656142161176,2016-02-15
701.656142161176,2016-02-16
679.656142161176,2016-02-17
640.656142161176,2016-02-18
626.656142161176,2016-02-19
640.656142161176,2016-02-20
654.656142161176,2016-02-21
628.656142161176,2016-02-22
627.656142161176,2016-02-23
617.656142161176,2016-02-24
592.656142161176,2016-02-25
593.656142161176,2016-02-26
630.656142161176,2016-02-27
619.656142161176,2016-02-28
595.656142161176,2016-02-29
554.656142161176,2016-03-01
542.656142161176,2016-03-02
518.656142161176,2016-03-03
517.656142161176,2016-03-04
527.656142161176,2016-03-05
531.656142161176,2016-03-06
600.656142161176,2016-03-07
723.656142161176,2016-03-08
836.656142161176,2016-03-09
1410.65614216118,2016-03-10
2088.65614216118,2016-03-11
1997.65614216118,2016-03-12
1954.65614216118,2016-03-13
1972.65614216118,2016-03-14
2418.65614216118,2016-03-15
3202.65614216118,2016-03-16
5269.65614216118,2016-03-17
5274.65614216118,2016-03-18
3684.65614216118,2016-03-19
3320.65614216118,2016-03-20
2947.65614216118,2016-03-21
2505.65614216118,2016-03-22
2045.65614216118,2016-03-23
1657.65614216118,2016-03-24
1416.65614216118,2016-03-25
1261.65614216118,2016-03-26
1157.65614216118,2016-03-27
1095.65614216118,2016-03-28
1041.65614216118,2016-03-29
967.656142161176,2016-03-30
888.656142161176,2016-03-31
829.656142161176,2016-04-01
774.656142161176,2016-04-02
723.656142161176,2016-04-03
913.190291559368,2016-04-04
903.190291559368,2016-04-05
903.190291559368,2016-04-06
948.190291559368,2016-04-07
858.190291559368,2016-04-08
772.190291559368,2016-04-09
1003.60377391184,2016-04-10
1091.60377391184,2016-04-11
1407.60377391184,2016-04-12
1597.60377391184,2016-04-13
1601.60377391184,2016-04-14
1490.60377391184,2016-04-15
1455.60377391184,2016-04-16
800.689931998942,2016-04-17
734.689931998942,2016-04-18
1278.68993199894,2016-04-19
2511.68993199894,2016-04-20
2338.68993199894,2016-04-21
1673.68993199894,2016-04-22
2017.68993199894,2016-04-23
2570.68993199894,2016-04-24
2484.68993199894,2016-04-25
2913.68993199894,2016-04-26
2678.68993199894,2016-04-27
2031.68993199894,2016-04-28
2355.68993199894,2016-04-29
2532.94160378747,2016-04-30
2435.94160378747,2016-05-01
2153.94160378747,2016-05-02
2413.94160378747,2016-05-03
2055.94160378747,2016-05-04
1743.94160378747,2016-05-05
2269.94160378747,2016-05-06
2384.94160378747,2016-05-07
2252.94160378747,2016-05-08
2146.94160378747,2016-05-09
2094.94160378747,2016-05-10
1763.94160378747,2016-05-11
1683.94160378747,2016-05-12
2280.94160378747,2016-05-13
2362.94160378747,2016-05-14
2032.94160378747,2016-05-15
1881.94160378747,2016-05-16
1776.94160378747,2016-05-17
1521.94160378747,2016-05-18
1253.94160378747,2016-05-19
1073.94160378747,2016-05-20
891.941603787472,2016-05-21
777.941603787472,2016-05-22
1357.15281885946,2016-05-23
1077.90749059963,2016-05-24
1038.90749059963,2016-05-25
985.907490599627,2016-05-26
873.907490599627,2016-05-27
820.907490599627,2016-05-28
772.907490599627,2016-05-29
798.907490599627,2016-05-30
807.907490599627,2016-05-31
835.907490599627,2016-06-01
775.907490599627,2016-06-02
696.907490599627,2016-06-03
641.907490599627,2016-06-04
599.907490599627,2016-06-05
591.907490599627,2016-06-06
579.907490599627,2016-06-07
582.907490599627,2016-06-08
492.907490599627,2016-06-09
1104.23299320252,2016-06-10
1084.23299320252,2016-06-11
1100.23299320252,2016-06-12
1118.23299320252,2016-06-13
1185.23299320252,2016-06-14
1187.23299320252,2016-06-15
1106.23299320252,2016-06-16
1085.23299320252,2016-06-17
1038.23299320252,2016-06-18
1051.23299320252,2016-06-19
1037.23299320252,2016-06-20
1054.23299320252,2016-06-21
1081.23299320252,2016-06-22
974.232993202523,2016-06-23
924.232993202523,2016-06-24
924.232993202523,2016-06-25
889.232993202523,2016-06-26
932.232993202523,2016-06-27
960.232993202523,2016-06-28
941.232993202523,2016-06-29
882.232993202523,2016-06-30
848.232993202523,2016-07-01
867.232993202523,2016-07-02
865.319819679798,2016-07-03
933.123076647427,2016-07-04
1121.18225951379,2016-07-05
1446.14741057291,2016-07-06
1697.04151902533,2016-07-07
