2006-01-01,10208
2006-01-02,11288
2006-01-03,11833
2006-01-04,11858
2006-01-05,13467
2006-01-06,15629
2006-01-07,16338
2006-01-08,17458
2006-01-09,18808
2006-01-10,19442
2006-01-11,19717
2006-01-12,19825
2006-01-13,18971
2006-01-14,17525
2006-01-15,16125.7106339623
2006-01-16,15834.0978360265
2006-01-17,15123.9363945882
2006-01-18,14412.3203837192
2006-01-19,13973.3828941448
2006-01-20,12983.9710603474
2006-01-21,12039.4810788861
2006-01-22,11153.9048770284
2006-01-23,10047.77001866
2006-01-24,9168.29979003451
2006-01-25,8723.59008973761
2006-01-26,8543.05202500263
2006-01-27,8230.56282420201
2006-01-28,7873.15972326416
2006-01-29,7604.75836706637
2006-01-30,7390.12586387874
2006-01-31,7188.60928499429
2006-02-01,7038.90822290184
2006-02-02,6865.16740591675
2006-02-03,6695.95432902685
2006-02-04,6385.09312275498
2006-02-05,5936.19582052924
2006-02-06,5689.53120089109
2006-02-07,5519.295349442
2006-02-08,5417.87175026949
2006-02-09,5334.98024036192
2006-02-10,5399.79136472673
2006-02-11,5406.66198511543
2006-02-12,5320.89644291772
2006-02-13,5317.77107188426
2006-02-14,5320.81404103454
2006-02-15,5359.70752266424
2006-02-16,5573.00509894459
2006-02-17,5723.31285958063
2006-02-18,5554.37119480496
2006-02-19,5666.77725003526
2006-02-20,5917.87731013858
2006-02-21,5958.11602978222
2006-02-22,5878.39560660234
2006-02-23,5810.82623155609
2006-02-24,5804.20656574301
2006-02-25,5637.1070635511
2006-02-26,5279.7379455497
2006-02-27,5185.10713029311
2006-02-28,5535.61536485506
2006-03-01,6189.96420756401
2006-03-02,6670.03439706854
2006-03-03,7494.11834893157
2006-03-04,8426.79927032899
2006-03-05,9244.52041902594
2006-03-06,10916.4766154326
2006-03-07,11940.9441014185
2006-03-08,12441.0378989356
2006-03-09,12690.6930400075
2006-03-10,13036.594690603
2006-03-11,13203.6105559361
2006-03-12,13065.2923876283
2006-03-13,12923.4685869868
2006-03-14,12464.0513956842
2006-03-15,11907.0183760305
2006-03-16,11912.8433040284
2006-03-17,12190.7867426979
2006-03-18,13884.4533585237
2006-03-19,14057.2821808013
2006-03-20,13919.6731976595
2006-03-21,14252.3736145285
2006-03-22,14513.0934516688
2006-03-23,14754.0624623587
2006-03-24,14531.4642631372
2006-03-25,14466.2018499501
2006-03-26,14307.9242427415
2006-03-27,14504.5680525038
2006-03-28,15041.3984608034
2006-03-29,15705.2445997969
2006-03-30,15610.9030325241
2006-03-31,16238.7463609402
2006-04-01,17710.9132794383
2006-04-02,17867.0047070603
2006-04-03,17976.792502617
2006-04-04,19034.1887031798
2006-04-05,19370.1537835722
2006-04-06,19523.281402982
2006-04-07,21123.8274771063
2006-04-08,22971.2399718136
2006-04-09,23895.1963888114
2006-04-10,25015.3888991879
2006-04-11,29206.503498444
2006-04-12,32615.7645606988
2006-04-13,33612.8808975301
2006-04-14,35545.7013787198
2006-04-15,35915.0045118908
2006-04-16,35552.549109366
2006-04-17,34704.8952458651
2006-04-18,33884.7256127474
2006-04-19,32648.8127117423
2006-04-20,31892.2380728277
2006-04-21,31971.2478551481
2006-04-22,32167.5387991895
2006-04-23,32204.2211888218
2006-04-24,32232.5248477667
2006-04-25,32150.6567940012
2006-04-26,32191.4642793204
2006-04-27,32283.4309795062
2006-04-28,32537.0848536935
2006-04-29,32849.7053815803
2006-04-30,33051.8453390955
2006-05-01,33031.1750443073
2006-05-02,32854.2906682028
