2006-01-01,72840
2006-01-02,75378
2006-01-03,63548
2006-01-04,83072
2006-01-05,86861
2006-01-06,85559
2006-01-07,83698
2006-01-08,81165
2006-01-09,76179
2006-01-10,74760
2006-01-11,74999
2006-01-12,76434
2006-01-13,77434
2006-01-14,74544
2006-01-15,78944.8505972298
2006-01-16,76709.8101725256
2006-01-17,73780.6733617543
2006-01-18,71850.7241180898
2006-01-19,70354.8057274058
2006-01-20,68556.7418556654
2006-01-21,66074.030907239
2006-01-22,63100.8899094893
2006-01-23,60509.0454292679
2006-01-24,57106.5245906204
2006-01-25,53945.8939863412
2006-01-26,49468.8807167204
2006-01-27,45183.5810342095
2006-01-28,40826.2563472019
2006-01-29,36962.4322803037
2006-01-30,34691.5634025503
2006-01-31,34404.7377344241
2006-02-01,35335.0046756037
2006-02-02,38219.2915777335
2006-02-03,43427.6933668104
2006-02-04,47975.5303749454
2006-02-05,52578.2129958442
2006-02-06,57652.0914607531
2006-02-07,63959.7862094985
2006-02-08,66892.3316507025
2006-02-09,68057.8068026557
2006-02-10,69100.0515835314
2006-02-11,69270.5842562028
2006-02-12,69530.4108776369
2006-02-13,68907.3469881911
2006-02-14,63166.985859178
2006-02-15,56969.0175004553
2006-02-16,51983.8920780608
2006-02-17,47588.4424811791
2006-02-18,43425.539359519
2006-02-19,40877.2287444696
2006-02-20,37932.9445026661
2006-02-21,35438.3627348345
2006-02-22,32947.0897234284
2006-02-23,30947.1930842688
2006-02-24,29462.6951451197
2006-02-25,27940.5764134171
2006-02-26,28506.9808205493
2006-02-27,30771.3495853399
2006-02-28,31984.9525741644
2006-03-01,33221.317417888
2006-03-02,41189.0616823141
2006-03-03,57469.6322930985
2006-03-04,69904.2072589084
2006-03-05,71996.9787241379
2006-03-06,72432.3577252397
2006-03-07,71682.178249708
2006-03-08,74721.6594816441
2006-03-09,76240.6238398277
2006-03-10,77955.2317919613
2006-03-11,79401.9898793231
2006-03-12,79136.5996294914
2006-03-13,78207.7782768477
2006-03-14,77405.3189473802
2006-03-15,78184.8442923548
2006-03-16,78745.6751526853
2006-03-17,78281.6147574238
2006-03-18,77805.1523483023
2006-03-19,75828.0594439421
2006-03-20,75701.8860791902
2006-03-21,74139.2892008074
2006-03-22,74208.0496143658
2006-03-23,73144.1302399707
2006-03-24,70709.8482311711
2006-03-25,68587.0396751316
2006-03-26,67691.849112218
2006-03-27,66670.501732051
2006-03-28,67139.4631118569
2006-03-29,66771.2237792914
2006-03-30,64744.3907543603
2006-03-31,63998.7098922847
2006-04-01,63188.8487685248
2006-04-02,63224.7365700846
2006-04-03,65356.651537957
2006-04-04,66267.6958403575
2006-04-05,67804.9444488205
2006-04-06,78714.8094175967
2006-04-07,85226.5947263129
2006-04-08,84872.781953553
2006-04-09,81514.9169352924
2006-04-10,79508.7515966523
2006-04-11,79289.0822253903
2006-04-12,78183.5873962552
2006-04-13,77257.3080965782
2006-04-14,78030.7801013194
2006-04-15,77703.012509632
2006-04-16,79529.0753081061
2006-04-17,81098.1655394112
2006-04-18,82625.5802045295
2006-04-19,83491.4435961183
2006-04-20,82218.4748910519
2006-04-21,80062.3227179052
2006-04-22,76503.9507357318
