2006-01-01,72840
2006-01-02,75378
2006-01-03,63548
2006-01-04,83072
2006-01-05,86861
2006-01-06,85559
2006-01-07,83698
2006-01-08,81165
2006-01-09,76179
2006-01-10,74760
2006-01-11,74999
2006-01-12,76434
2006-01-13,77434
2006-01-14,74544
2006-01-15,72821.087087194
2006-01-16,71583.087087194
2006-01-17,69827.087087194
2006-01-18,69222.087087194
2006-01-19,69162.087087194
2006-01-20,68859.087087194
2006-01-21,67903.087087194
2006-01-22,66435.087087194
2006-01-23,65301.087087194
2006-01-24,63252.087087194
2006-01-25,61307.087087194
2006-01-26,57909.087087194
2006-01-27,54488.087087194
2006-01-28,50803.087087194
2006-01-29,47399.087087194
2006-01-30,45358.087087194
2006-01-31,45085.087087194
2006-02-01,45832.087087194
2006-02-02,48327.087087194
2006-02-03,52995.087087194
2006-02-04,56335.8003540725
2006-02-05,60152.8003540725
2006-02-06,64365.8003540725
2006-02-07,68437.5867173587
2006-02-08,70468.5867173587
2006-02-09,70776.5867173587
2006-02-10,70995.5867173587
2006-02-11,70438.5867173587
2006-02-12,70078.5867173587
2006-02-13,68964.5867173587
2006-02-14,62861.5867173587
2006-02-15,56428.5867173587
2006-02-16,51351.5867173587
2006-02-17,46977.5867173587
2006-02-18,42932.5867173587
2006-02-19,40596.5867173587
2006-02-20,37910.5867173587
2006-02-21,35710.5867173587
2006-02-22,33510.5867173587
2006-02-23,31775.5867173587
2006-02-24,30484.5867173587
2006-02-25,29083.5867173587
2006-02-26,29660.5867173587
2006-02-27,31811.5867173587
2006-02-28,32767.5867173587
2006-03-01,33594.5867173587
2006-03-02,41010.5867173587
2006-03-03,56906.5867173587
2006-03-04,68511.5867173587
2006-03-05,69670.5867173587
2006-03-06,71862.4661007301
2006-03-07,70028.4661007301
2006-03-08,71975.4661007301
2006-03-09,72416.4661007301
2006-03-10,73085.4661007301
2006-03-11,72211.2962267834
2006-03-12,71111.2962267834
2006-03-13,66009.3511859517
2006-03-14,64709.3511859517
2006-03-15,65209.3511859517
2006-03-16,65709.3511859517
2006-03-17,65422.3511859517
2006-03-18,65350.3511859517
2006-03-19,64007.3511859517
2006-03-20,63515.3511859517
2006-03-21,67644.0133288364
2006-03-22,68936.0133288364
2006-03-23,69251.0133288364
2006-03-24,68297.0133288364
2006-03-25,67716.0133288364
2006-03-26,68398.0133288364
2006-03-27,68930.0133288364
2006-03-28,70894.0133288364
2006-03-29,71926.0133288364
2006-03-30,71160.0133288364
2006-03-31,71517.0133288364
2006-04-01,71618.0133288364
2006-04-02,72362.0133288364
2006-04-03,74977.0133288364
2006-04-04,76150.0133288364
2006-04-05,77730.0133288364
2006-04-06,88462.0133288364
2006-04-07,94628.0133288364
2006-04-08,93732.0133288364
2006-04-09,89708.0133288364
2006-04-10,86913.0133288364
2006-04-11,85838.0133288364
2006-04-12,83838.0133288364
2006-04-13,82007.0133288364
2006-04-14,81898.0133288364
2006-04-15,80758.0133288364
2006-04-16,81860.0133288364
2006-04-17,82806.0133288364
2006-04-18,83838.0133288364
2006-04-19,84338.0133288364
2006-04-20,82838.0133288364
2006-04-21,80594.0133288364
2006-04-22,77063.0133288364
