2006-01-01,72840
2006-01-02,75378
2006-01-03,63548
2006-01-04,83072
2006-01-05,86861
2006-01-06,85559
2006-01-07,83698
2006-01-08,81165
2006-01-09,76179
2006-01-10,74760
2006-01-11,74999
2006-01-12,76434
2006-01-13,77434
2006-01-14,74544
2006-01-15,71341.982094807
2006-01-16,70103.982094807
2006-01-17,68347.982094807
2006-01-18,67742.982094807
2006-01-19,67682.982094807
2006-01-20,67379.982094807
2006-01-21,66423.982094807
2006-01-22,64955.982094807
2006-01-23,63821.982094807
2006-01-24,61772.982094807
2006-01-25,60388.5348430187
2006-01-26,56990.5348430187
2006-01-27,53569.5348430187
2006-01-28,49884.5348430187
2006-01-29,46480.5348430187
2006-01-30,44439.5348430187
2006-01-31,44166.5348430187
2006-02-01,44913.5348430187
2006-02-02,47095.9284090253
2006-02-03,51763.9284090253
2006-02-04,55623.9284090253
2006-02-05,59440.9284090253
2006-02-06,63653.9284090253
2006-02-07,69057.9284090253
2006-02-08,71088.9284090253
2006-02-09,71396.9284090253
2006-02-10,71615.9284090253
2006-02-11,71058.9284090253
2006-02-12,70698.9284090253
2006-02-13,71161.4863377277
2006-02-14,65058.4863377277
2006-02-15,58625.4863377277
2006-02-16,53548.4863377277
2006-02-17,49174.4863377277
2006-02-18,45129.4863377277
2006-02-19,42793.4863377277
2006-02-20,40107.4863377277
2006-02-21,37907.4863377277
2006-02-22,35707.4863377277
2006-02-23,33972.4863377277
2006-02-24,32681.4863377277
2006-02-25,31280.4863377277
2006-02-26,31857.4863377277
2006-02-27,34008.4863377277
2006-02-28,34964.4863377277
2006-03-01,35791.4863377277
2006-03-02,43207.4863377277
2006-03-03,59103.4863377277
2006-03-04,70708.4863377277
2006-03-05,71867.4863377277
2006-03-06,71284.4863377277
2006-03-07,69450.4863377277
2006-03-08,71397.4863377277
2006-03-09,71838.4863377277
2006-03-10,72507.4863377277
2006-03-11,73007.4863377277
2006-03-12,71907.4863377277
2006-03-13,70307.4863377277
2006-03-14,69007.4863377277
2006-03-15,69507.4863377277
2006-03-16,70007.4863377277
2006-03-17,69720.4863377277
2006-03-18,69648.4863377277
2006-03-19,68305.4863377277
2006-03-20,67813.4863377277
2006-03-21,67313.4863377277
2006-03-22,68605.4863377277
2006-03-23,68920.4863377277
2006-03-24,67966.4863377277
2006-03-25,67385.4863377277
2006-03-26,68067.4863377277
2006-03-27,68599.4863377277
2006-03-28,70563.4863377277
2006-03-29,71595.4863377277
2006-03-30,70829.4863377277
2006-03-31,71186.4863377277
2006-04-01,71287.4863377277
2006-04-02,72031.4863377277
2006-04-03,74646.4863377277
2006-04-04,75819.4863377277
2006-04-05,77399.4863377277
2006-04-06,88131.4863377277
2006-04-07,94297.4863377277
2006-04-08,89544.0495955277
2006-04-09,85520.0495955277
2006-04-10,82725.0495955277
2006-04-11,81650.0495955277
2006-04-12,79650.0495955277
2006-04-13,77819.0495955277
2006-04-14,77710.0495955277
2006-04-15,76570.0495955277
2006-04-16,77672.0495955277
2006-04-17,78618.0495955277
2006-04-18,79650.0495955277
2006-04-19,80150.0495955277
2006-04-20,78650.0495955277
2006-04-21,76406.0495955277
2006-04-22,72875.0495955277
