2006-01-01,72840
2006-01-02,75378
2006-01-03,63548
2006-01-04,83072
2006-01-05,86861
2006-01-06,85559
2006-01-07,83698
2006-01-08,81165
2006-01-09,76179
2006-01-10,74760
2006-01-11,74999
2006-01-12,76434
2006-01-13,77434
2006-01-14,74544
2006-01-15,70934.9296032078
2006-01-16,69314.6576340412
2006-01-17,67225.3383761614
2006-01-18,61356.5976941019
2006-01-19,64438.8305940678
2006-01-20,64383.143174851
2006-01-21,63927.9537384604
2006-01-22,63204.3299188233
2006-01-23,62998.3829901488
2006-01-24,61992.2934228968
2006-01-25,61112.932523529
2006-01-26,58721.7776292944
2006-01-27,56162.1131915924
2006-01-28,53130.0488146368
2006-01-29,50154.3476178497
2006-01-30,48312.5684661235
2006-01-31,48048.8184249194
2006-02-01,48664.3325742917
2006-02-02,50969.3143284224
2006-02-03,55458.7823145608
2006-02-04,59218.9223997089
2006-02-05,63060.651946588
2006-02-06,67436.7610868511
2006-02-07,73136.783443945
2006-02-08,75553.8599602109
2006-02-09,76272.817278961
2006-02-10,76862.4225909808
2006-02-11,76555.582998627
2006-02-12,76272.9460430155
2006-02-13,75022.2498937608
2006-02-14,68559.6300471257
2006-02-15,61573.9374117546
2006-02-16,55803.8132716976
2006-02-17,50667.4849513998
2006-02-18,45889.0566094692
2006-02-19,42925.539156484
2006-02-20,39796.2689811676
2006-02-21,37383.9116142461
2006-02-22,35214.482330191
2006-02-23,33734.5336975556
2006-02-24,32877.9149672124
2006-02-25,32004.7245987211
2006-02-26,33125.0794668448
2006-02-27,35733.3343360923
2006-02-28,36986.9574594858
2006-03-01,37899.568834657
2006-03-02,45162.3822730017
2006-03-03,60675.46821767
2006-03-04,71713.0403490712
2006-03-05,72188.6861119382
2006-03-06,70884.8044821336
2006-03-07,68378.8925357338
2006-03-08,69771.0187309352
2006-03-09,69829.8996326309
2006-03-10,70303.9958612713
2006-03-11,70793.7768988305
2006-03-12,69818.5289956228
2006-03-13,68417.8448673344
2006-03-14,67313.0604061404
2006-03-15,67935.1593901802
2006-03-16,68410.4634523726
2006-03-17,67921.6949708433
2006-03-18,67462.0371166881
2006-03-19,65568.2988693613
2006-03-20,64412.0727961212
2006-03-21,63218.0832360341
2006-03-22,63882.0005359565
2006-03-23,63710.6783798003
2006-03-24,62498.5777474811
2006-03-25,61916.0895057916
2006-03-26,62878.3070517793
2006-03-27,63946.6182687918
2006-03-28,66645.5867501958
2006-03-29,68524.9200554905
2006-03-30,68628.0838988499
2006-03-31,69772.4853722221
2006-04-01,70491.321105096
2006-04-02,71632.0868276751
2006-04-03,74388.1976941871
2006-04-04,75457.0328357306
2006-04-05,76730.4489938962
2006-04-06,87015.5099175804
2006-04-07,92685.3548178277
2006-04-08,91322.7152772482
2006-04-09,86942.8950005474
2006-04-10,83948.5717188335
2006-04-11,82852.1699659374
2006-04-12,80997.2849897914
2006-04-13,79440.7465783992
2006-04-14,79660.9612124783
2006-04-15,78832.1120406821
2006-04-16,80139.7922644637
2006-04-17,81123.3308222376
2006-04-18,81982.4603353362
2006-04-19,82095.6857015215
2006-04-20,80009.3277288444
2006-04-21,77034.6958330527
2006-04-22,72722.6489073484
